WHITE-NOTLEY,,,,,,,,,,,,,,,,,,,,
Grid ref,TL785181,Long,0.58922283,Lat,51.832986,Elevation,150,ft,,,,,,,,,,,,
Station no,RR6695,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.16,2.73,0.59,0.53,2.09,2.46,1.15,3.02,1.17,0.82,1.04
February,,,,,,,,,,2.52,2.52,0.66,1.12,0.9,2.78,0.74,2.77,1.02,1.49,0.95
March,,,,,,,,,,0.97,1,2.41,1.38,2.2,1.75,2.67,1.84,0.93,2.35,2.73
April,,,,,,,,,,2.24,0.76,1.68,0.76,2.2,0.85,2.32,1.04,3.36,3.23,1.79
May,,,,,,,,,,1.73,1.14,1.14,2.97,3.07,1.95,1.21,1.77,2.31,1.77,1.15
June,,,,,,,,,,0.67,1.85,1.48,4.22,4.8,1.41,2.93,2.15,1.76,0.86,4.06
July,,,,,,,,,,5.74,0.9,2.23,1.21,5.26,3.55,1.19,0.67,1.78,3.36,3.79
August,,,,,,,,,,0.91,2.4,1.46,3.16,4.2,2.35,2.56,1.72,1.41,2.71,2.68
September,,,,,,,,,,2.39,1.06,1.49,1.46,2.31,1.57,1.66,0.77,0.55,1.4,2.55
October,,,,,,,,,,1.97,1.48,2.3,1.6,5.57,1.18,1.01,4.14,3.04,1.72,4.97
November,,,,,,,,,,3.59,1.85,0.92,2.02,2.38,1.8,2.6,4.42,2.53,1.24,1.42
December,,,,,,,,,,1.42,2.58,3.58,1.48,1.7,2.06,0.75,2.66,3.05,2.43,3.81
Total,,,,,,,,,,26.31,20.27,19.94,21.91,36.68,23.71,20.79,26.97,22.91,23.38,30.94
