WHITE NOTLEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6695,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,2.16,,
February,,,,,,,,,,2.52,,
March,,,,,,,,,,0.97,,
April,,,,,,,,,,2.24,,
May,,,,,,,,,,1.73,,
June,,,,,,,,,,0.67,,
July,,,,,,,,,,5.74,,
August,,,,,,,,,,0.91,,
September,,,,,,,,,,2.39,,
October,,,,,,,,,,1.97,,
November,,,,,,,,,,3.59,,
December,,,,,,,,,,1.42,,
Total,,,,,,,,,,26.31,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.31,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
