ALMOND INTAKE,,,,,,,,,,,,
Grid ref,NN758382,Long,-4.020274,Lat,56.519386,,,,,,,
Station no,5547/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.87,,
February,,,,,,,,,,7.57,,
March,,,,,,,,,,3.86,,
April,,,,,,,,,5.43,9.02,,
May,,,,,,,,,1.50,4.90,,
June,,,,,,,,,2.42,3.09,,
July,,,,,,,,,5.44,4.24,,
August,,,,,,,,,3.03,5.05,,
September,,,,,,,,,0.98,4.70,,
October,,,,,,,,,6.88,12.03,,
November,,,,,,,,,11.19,8.62,,
December,,,,,,,,,13.34,7.64,,
Total,,,,,,,,,,75.59,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.21,75.59,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
