ESKDALEMUIR (LOCH FELL),,,,,,,,,,,,,,,,,,,,
Grid ref,NT170047,Long,-3.309799,Lat,55.329324,Elevation,2228,ft,,,,,,,,,,,,
Station no,5041/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,5.11,9.58,,10.5,9.52,,,,3.97,5.59,,,,,,
February,,,,,10.74,3.85,,7.28,8.23,,,,3.45,4.88,,,,,,
March,,,,,6.54,5.3,,6.6,3.97,9.23,,,1.01,5.03,,,,,,
April,,,,,3.52,2.63,13.21,4.65,8.84,8.2,,4.78,4.69,2.1,,,,,,
May,,,,,7.89,1.59,4.18,3.35,3.53,2.95,2.76,3.25,4.44,7.16,,,,,,
June,,,,,7,7.32,7.29,9.52,2.67,6.63,4.77,7.35,2.82,9.45,,,,,,
July,,,,,6.1,7.96,6.28,6.39,4.35,8.78,7.43,4.86,15.45,8.37,,,,,,
August,,,,,3.08,7.54,0,12.42,6.26,11,11.21,7.03,8.23,7.85,,,,,,
September,,,,,9.76,13.26,9.55,11.6,5.08,15.6,9.45,3.9,8.4,12.2,,,,,,
October,,,,,9.98,1.42,3.26,9.36,8.6,7.36,1.27,7.12,4.35,,,,,,,
November,,,,11.14,1.21,13.9,12.29,7.02,9.47,,,,11.51,,,,,,,
December,,,,7.75,4.89,8.73,4.58,11.14,13.63,,,,8.24,,,,,,,
Total,,,,,75.82,83.08,,99.83,84.15,,,,76.56,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"1947 Jan, Feb, Mar and total estimated",,,,,,,,,,,,,,,,,,,,
"1950 Jan, Feb, Nov, Dec, Total estimated",,,,,,,,,,,,,,,,,,,,
"1951 Jan, Feb, Mar, Apr, Nov, Dec, Total estimated",,,,,,,,,,,,,,,,,,,,
"1952 Jan, Feb, Mar, Nov, Dec and total estimated",,,,,,,,,,,,,,,,,,,,
