WATENDLATH FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY275161,Long,-3.121951,Lat,54.534959,Elevation,800,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,17.93,14.81,17.27,4.21,11.01,17.75,15.9,15.4,2.55,3.21,6.73,15.63,13.21,7.79,12.68,9.74,15.61,7.32,9.07,8.05,7.39,4.41,8.58,7.33,4.27,12.54,9.53,,
February,,0.11,9.66,0.56,19.7,4.83,9.76,3.98,15.59,3.13,10.81,2.82,8.49,3.87,10.22,5.98,2.5,8.36,9.4,10.32,6.64,1.88,3.93,5.78,2.54,1.5,6.31,10.51,,
March,,4.97,6.52,6.4,2.19,5.31,4.48,8.76,7.69,9.27,4.12,7.4,3.55,1.37,7.02,6.88,6.23,6.75,2.66,5.13,6.47,4.94,1.2,5.47,1.77,3.77,7.57,1.94,,
April,,8.25,2.25,6.02,6.6,2.01,4.12,1.3,4.24,4.19,3.76,6.05,6.09,5.07,4.67,3.29,12.08,2.7,12.93,6.96,6.61,4.54,5.43,2.05,4.05,1.69,2.97,,,
May,,5.31,3.19,8.78,0.79,1.18,2.92,6.89,0.79,1.68,5.35,8.45,6.55,4.54,6.95,1.63,5.18,3.11,3.61,2.64,3.62,4.43,2.84,4.73,8.26,5.24,4.51,7.24,,
June,,4.16,3.59,4.58,6.64,5.67,4.36,12.72,7.06,1.19,0.62,2.81,5.98,8.9,6.14,8.65,5.6,11.06,1.69,5.18,2.69,3.73,3.03,8.45,3.41,3.39,1.72,,,
July,,9.17,8.29,2.49,3.46,10.37,5.24,12.98,12.45,8.81,2.73,6.38,6.38,3.46,5.3,6.15,4.74,4.59,2.53,5.14,4.13,5.43,10.49,9.56,3.63,8.07,5.21,,,
August,,1.56,4.43,10.59,5.19,3.98,4.44,5.62,3.96,3.67,11.93,9.32,12.83,6.86,3.44,11.94,0.02,7.26,4.08,11.9,7.36,11.35,8.24,7.93,4.45,11.67,6.49,,,
September,,11.13,1.71,13.73,17.03,9.96,8.37,6.11,3.44,8.52,2.48,12.86,7.26,8.74,9.9,15.53,9.11,11.63,2.74,19.05,11.93,7.93,11.75,15.2,6.34,7.31,7.02,,,
October,,13.5,7.7,15.85,15.71,11.36,5.04,26.2,4.23,10.94,8.54,12.37,12.27,8.6,11.61,0.86,2.14,8.16,9.8,9.03,1.64,7.25,5.21,21.83,5.6,7.38,12.19,,,
November,,6.76,3.76,1.96,9.28,11.34,2.57,16.75,17.69,12.76,8,2.83,5.28,14.71,0.76,16.09,17.22,8.4,13.58,9.97,18.8,5.47,14.9,20.75,4.1,2.48,3.64,,,
December,,18.14,1.14,17.89,5.13,16.97,4.92,8.61,5.38,11.69,6.55,14.3,4.45,10.19,7.14,11.03,4.08,13.1,17.81,4.14,18.6,6.52,5.93,13.71,13.16,12.81,12.27,,,
Total,,100.99,67.05,106.12,95.93,93.99,73.97,125.82,97.92,78.4,68.1,92.32,94.76,89.52,80.94,100.71,78.64,100.73,88.15,98.53,96.54,70.86,77.36,124.04,64.64,69.58,82.44,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Feb part estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Jan part estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
