"WATENDLATH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2086,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,6.70,4.80,5.50,,
February,,,,,,,,5.50,2.20,5.00,,
March,,,,,,,,2.90,7.20,,,
April,,,,,,,,5.20,5.50,,,
May,,,,,,,,2.60,5.80,,,
June,,,,,,,,0.30,1.50,,,
July,,,,,,,,4.20,8.60,,,
August,,,,,,,,4.40,7.00,,,
September,,,,,,,,10.60,1.80,,,
October,,,,,,,,7.90,12.00,,,
November,,,,,,,,6.40,20.00,,,
December,,,,,,,,7.60,8.50,,,
Total,,,,,,,,64.30,84.90,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.30,84.90,10.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,,
