"TOOT BALDON POTLANDS",,,,,,,,,,,,
Grid ref,SP566001,Long,-1.182473,Lat,51.696802,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.69,1.21,0.73,2.60,2.83,0.71,3.49,0.77,1.59,0.80,,
February,3.15,1.08,0.96,1.14,2.85,0.41,1.25,0.88,0.97,0.41,,
March,0.72,1.93,1.55,2.65,1.17,3.10,1.52,1.07,2.61,2.47,,
April,0.66,2.37,1.23,2.08,0.91,1.95,0.51,2.14,4.40,1.73,,
May,1.18,1.59,1.77,3.36,3.21,1.06,2.05,2.45,1.11,2.12,,
June,1.80,1.38,2.25,4.61,0.97,4.05,3.78,3.49,1.33,3.85,,
July,1.37,2.71,0.81,2.82,2.33,0.66,0.92,2.41,2.13,2.44,,
August,2.97,2.53,2.86,3.62,1.84,3.01,1.49,1.45,3.12,3.30,,
September,0.36,2.33,1.51,2.20,1.64,1.35,0.93,0.71,1.88,2.45,,
October,2.59,1.40,1.72,6.61,1.03,2.12,4.56,5.47,1.12,4.13,,
November,1.88,0.52,2.15,1.74,1.57,2.79,3.12,2.39,1.12,0.75,,
December,3.55,3.68,1.39,1.31,2.67,0.97,2.07,3.90,2.29,3.02,,
Total,22.92,22.73,18.93,34.74,23.02,22.18,25.69,27.13,23.67,27.47,,
Calc annual,22.92,22.73,18.93,34.74,23.02,22.18,25.69,27.13,23.67,27.47,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
