PLAS-NEWYDD-GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH520695,Long,-4.2172201,Lat,53.201914,Elevation,50,ft,,,,,,,,,,,,,
Station no,RR8801,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,1.95,3.82,4.07,4.95,,,,,,,,,,
February,,,,,,,,1.54,4.35,1.37,2.96,,,,,,,,,,
March,,,,,,,,1.94,1.83,6.06,6.81,,,,,,,,,,
April,,,,,,,,2.87,1.2,2.57,4.49,,,,,,,,,,
May,,,,,,,,2.53,3.73,1.08,5.23,,,,,,,,,,
June,,,,,,,,2.34,3.06,2.03,3.11,,,,,,,,,,
July,,,,,,,,1.84,4.8,2.49,9.33,,,,,,,,,,
August,,,,,,,,9.07,1.95,5.47,3.99,,,,,,,,,,
September,,,,,,,,3.3,10.57,4.6,3.66,,,,,,,,,,
October,,,,,,,,7.68,6.16,3.69,3.8,,,,,,,,,,
November,,,,,,,,3.58,2.95,2.86,1.96,,,,,,,,,,
December,,,,,,,,2.72,6.86,6.67,3.02,,,,,,,,,,
Total,,,,,,,,41.36,51.28,42.96,53.31,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1919 Total corrected,,,,,,,,,,,,,,,,,,,,,
