BROAD OAK (GLANMONNOW HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,SO464210,Long,-2.78016,Lat,51.884969,Elevation,450,ft,,,,,,,,,,,,
Station no,2214/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.49,2.87,2.61,5.47,0.95,0.55,3.44,2.34,0.77,2.1,,,,,,
February,,,,,2.12,2.09,1.95,1.26,1.39,5.87,3.97,0.52,1.57,2.4,,,,,,
March,,,,,0.77,1.16,8.03,1.52,1.36,1.92,3.99,2.06,1.09,2.61,,,,,,
April,,,,,1.28,2.1,2.95,3.08,2.47,1.91,2.26,2.09,3.78,0.21,,,,,,
May,,,,,2.61,4.17,2.43,3.96,2.83,1.64,3.65,3.78,2.13,2.08,,,,,,
June,,,,1.58,3.23,2.54,1.99,2.96,0.63,1.35,1.03,2.09,1.7,4.29,,,,,,
July,,,,1.62,3.02,1.48,3.96,1.18,0.82,4.29,1.48,1.65,3.92,1.56,,,,,,
August,,,,2.6,3.94,5.91,1.33,4.69,1.29,4.4,3.93,5.66,4.19,3.72,,,,,,
September,,,,2.68,2.39,4.44,1.46,2.89,2.15,3.48,2.9,2.81,3.21,2.11,,,,,,
October,,,,4.65,3.52,1,0.62,3.84,7.11,1.51,1.03,4.75,3.43,4.28,,,,,,
November,,,,4.45,0.94,6.64,2.3,1.91,3.5,5.05,7.06,4.31,2.08,6.92,,,,,,
December,,,,2.14,6.2,2.85,2.15,5.15,1.79,1.75,2.96,2.17,1.58,2.64,,,,,,
Total,,,,,31.51,37.25,31.78,37.91,26.29,33.72,37.7,34.23,29.45,34.92,,,,,,
