"CAWTHORNE (CANNON HALL)",,,,,,,,,,,,
Grid ref,SE273084,Long,-1.589226,Lat,53.571500,,,,,,,
Station no,3173,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.32,3.44,0.54,2.42,1.84,4.27,,3.12,3.25,5.75,,
February,3.38,0.87,1.91,2.90,3.13,1.13,,5.00,0.12,2.29,,
March,3.71,2.03,1.45,2.36,2.71,0.99,,2.25,1.22,2.30,,
April,1.34,1.90,2.41,0.32,0.53,2.92,,0.54,4.54,1.04,,
May,6.25,2.11,2.33,3.37,2.86,0.62,,2.85,0.90,1.94,,
June,0.85,1.21,2.77,1.17,1.96,2.77,,4.68,2.21,0.75,,
July,2.72,1.64,3.19,1.88,0.54,5.11,,4.91,1.43,3.42,,
August,4.46,1.53,2.87,5.54,0.62,6.30,,2.12,0.53,4.30,,
September,1.27,2.33,1.93,2.51,1.01,3.66,,2.62,0.06,2.90,,
October,1.66,4.39,1.76,3.60,1.89,1.50,,1.81,1.91,7.53,,
November,8.56,1.62,2.23,5.41,0.87,0.77,,0.72,3.79,4.45,,
December,4.15,3.08,1.42,3.37,3.02,3.84,,3.98,4.61,3.56,,
Total,40.67,26.15,24.81,34.85,20.98,33.88,,34.60,24.57,40.23,,
Calc annual,40.67,26.15,24.81,34.85,20.98,33.88,0.00,34.60,24.57,40.23,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,0.00,0.00,-0.00,,
