BARNSLEY-WORSBOROUGH-DALE,,,,,,,,,,,,,,,,,,,,
Grid ref,SE363035,Long,-1.453894,Lat,53.526915,Elevation,150,ft.,,,,,,,,,,,,
Station no,3166/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.71,5.37,1.01,0.67,2.39,1.97,0.42,1.76,1.12,3.35,1.17,2.29,2.43,5.35
February,,,,,,,3,1.4,0.96,4.75,3.3,0.46,1,2.35,2.76,1.16,2.48,4.44,0.07,2.15
March,,,,,,,5.5,0.41,0.74,0.96,3.05,1.51,0.61,1.65,2.84,0.72,1.12,1.77,0.97,1.85
April,,,,,,,2.41,1.26,2.49,2.49,1.1,1.69,2.13,0.22,0.45,2.85,0.14,0.3,3.32,0.77
May,,,,,,,2.71,0.99,1.68,1.94,4.77,1.9,1.84,3.54,2.6,0.45,0.66,2.91,0.65,1.48
June,,,,,,2.88,3.48,2.55,0.9,0.76,0.79,0.96,1.78,1.42,2.46,2.76,1.56,5.34,1.41,1.05
July,,,,,,2.89,1.71,1.15,3.59,1.3,2.85,1.62,2.18,1.27,0.45,4.65,2.63,5.62,1.37,2.87
August,,,,,,5.41,0.49,5.85,1.92,3.1,4.35,1.1,2.38,4.85,0.28,5.87,5.96,4.61,0.84,5.88
September,,,,,,3.76,0.99,1.74,1.34,2.47,1.31,1.68,1.41,1.46,0.74,3.39,3.53,2.16,0,3.4
October,,,,,,1.67,0.72,1.21,2.57,0.9,0.8,3.85,1.55,3.36,1.92,1.16,1.2,1.6,1.35,7.36
November,,,,,,4.28,1.22,0.99,3.72,4.28,5.97,1.34,1.84,5.02,2.15,0.77,2.51,0.62,3.46,4.19
December,,,,,,2.31,2.28,2.54,2.61,0.96,2.42,1.73,1.29,2.79,2.49,3,2.69,3.96,3.55,2.61
Total,,,,,,,27.22,25.46,23.53,24.58,33.1,19.81,18.43,29.69,20.26,30.13,25.65,35.62,19.42,38.96
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Worsborough Dale at the stated altitude,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 2873. Continues to 1993,,,,,,,,,,,,,,,,,,,,
"Jan, Feb and Mar 1947 part estimated for snow; left in this record",,,,,,,,,,,,,,,,,,,,
