SLAIDBURN THORNEYHOLME,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3076,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,6.03,5.51,6.43,10.14,6.67,4.11,5.81,7.21,,
February,,,2.96,3.70,4.98,7.00,6.25,1.46,9.04,1.29,,
March,,,9.58,9.30,7.52,3.22,2.53,4.23,2.32,8.28,,
April,,,1.57,6.31,1.86,2.99,5.34,2.53,1.58,5.71,,
May,,,3.12,2.69,3.64,2.18,3.46,2.33,2.35,2.15,,
June,,,9.24,4.27,1.52,1.15,4.41,3.81,2.25,2.47,,
July,,,3.60,1.54,4.44,5.37,3.22,2.14,4.51,2.74,,
August,,,9.78,2.14,3.50,5.69,4.96,9.66,4.66,5.56,,
September,,,3.18,3.41,7.12,0.99,4.99,5.61,14.23,5.39,,
October,,,6.90,3.31,2.66,0.95,12.64,10.55,5.61,3.37,,
November,,,7.44,9.00,9.45,1.94,5.13,6.69,4.30,4.21,,
December,,,7.86,5.46,8.48,9.85,4.85,3.48,12.10,10.51,,
Total,,,71.26,56.64,61.60,51.47,64.45,56.60,68.76,58.89,,
Calc annual,0.00,0.00,71.26,56.64,61.60,51.47,64.45,56.60,68.76,58.89,,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
