"COWBEECH (PUMPING STATION)",,,,,,,,,,,,
Grid ref,TQ611150,Long,0.290220,Lat,50.911988,,,,,,,
Station no,547/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.07,2.54,1.17,1.52,3.68,5.30,2.41,3.79,2.99,2.32,,
February,6.36,1.06,1.19,2.51,1.61,0.49,4.72,2.64,0.02,2.48,,
March,4.15,2.72,0.22,3.40,1.21,0.47,1.54,1.43,2.32,2.71,,
April,2.13,1.40,1.73,0.43,0.32,1.29,0.25,1.13,2.23,0.99,,
May,2.24,1.31,1.60,1.80,4.90,0.66,0.86,2.24,0.71,1.52,,
June,1.49,0.86,1.71,2.61,2.04,2.75,0.77,4.14,0.56,1.77,,
July,1.91,0.66,3.38,3.99,0.53,3.64,4.17,2.78,1.48,3.18,,
August,4.98,3.12,2.45,3.56,1.32,3.03,2.50,4.24,0.92,4.64,,
September,3.55,3.51,4.13,2.69,2.65,3.03,3.80,3.45,0.18,2.10,,
October,3.14,3.14,2.80,2.60,5.07,1.30,1.41,3.78,3.09,7.70,,
November,5.31,4.53,2.33,5.47,1.29,0.72,3.24,2.57,5.42,6.99,,
December,2.66,4.10,0.69,1.88,3.56,4.39,2.13,3.95,8.18,4.01,,
Total,41.99,28.95,23.40,32.46,28.18,27.07,27.80,36.14,28.10,40.41,,
Calc annual,41.99,28.95,23.40,32.46,28.18,27.07,27.80,36.14,28.10,40.41,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
