SEEND-MANOR-COTTAGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST942609,Long,-2.084664,Lat,51.34715,Elevation,305,ft,,,,,,,,,,,,,
Station no,RR7111,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.17,1.32,2.68,2.75,2.86,2.56,2.08,1.18,3.06,2.46,2.24,2.99,3.19,0.69,
February,,,,,,,4,1.06,0.91,2,1.01,0.38,2.41,4.09,0.21,3.12,1.54,3.28,1.53,1.04,
March,,,,,,,3.71,3.23,0.67,4.07,1.49,1.22,2.04,1.66,0.86,0.41,0.71,1.96,1.67,0.13,
April,,,,,,,0.8,1.32,3.11,1.95,4.11,0.63,2.99,2.5,2.54,1.63,2.81,1.68,1.21,0.81,
May,,,,,,,1.63,2.98,1.73,0.76,1.92,1.77,0.86,1.4,4.6,2.8,2.64,0.77,1.23,1.46,
June,,,,,,,2.3,4.02,0.79,1.06,2.43,0.32,1.5,0.59,2.12,0.07,2.36,3.31,2.84,1.35,
July,,,,,,,0.77,2.91,3.88,2.47,4.26,0.54,2.63,0.92,3.79,3.67,3,4.56,2.07,1.83,
August,,,,,,,5.77,5.47,2.42,2.64,1.27,1.21,4.83,2.46,2.58,2.03,1.41,3.5,2.29,1.62,
September,,,,,,,1.13,1.35,5.44,1.23,1.45,1.46,1.46,3.01,2.67,3.12,0.98,5.56,1.71,0.33,
October,,,,,,,5.28,4.27,1.28,1.61,2.17,1.1,1.22,4.47,4.94,2.61,3.61,1.72,3.54,3.64,
November,,,,,,,2.71,0.76,1.52,1.63,0.94,1.72,1.13,1.63,2.21,1.77,5.61,2.23,2.09,5,
December,,,,,,,3.17,0.74,2.17,4.4,1.64,1.62,2.88,2.73,3.44,2.66,0.43,2.17,2.73,4.93,
Total,,,,,,,32.44,29.43,26.6,26.57,25.55,14.53,26.03,26.64,33.02,26.35,27.34,33.73,26.1,22.83,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Obs: Rev ES Awdry,,,,,,,,,,,,,,,,,,,,,
