SEEND (MANOR COTTAGE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7111,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.86,2.56,2.08,1.18,3.06,2.46,2.24,2.99,3.19,0.69,,
February,1.01,0.38,2.41,4.09,0.21,3.12,1.54,3.28,1.53,1.04,,
March,1.49,1.22,2.04,1.66,0.86,0.41,0.71,1.96,1.67,0.13,,
April,4.11,0.63,2.99,2.50,2.54,1.63,2.81,1.68,1.21,0.81,,
May,1.92,1.77,0.86,1.40,4.60,2.80,2.64,0.77,1.23,1.46,,
June,2.43,0.32,1.50,0.59,2.12,0.07,2.36,3.31,2.84,1.35,,
July,4.26,0.54,2.63,0.92,3.79,3.67,3.00,4.56,2.07,1.83,,
August,1.27,1.21,4.83,2.46,2.58,2.03,1.41,3.50,2.29,1.62,,
September,1.45,1.46,1.46,3.01,2.67,3.12,0.98,5.56,1.71,0.33,,
October,2.17,1.10,1.22,4.47,4.94,2.61,3.61,1.72,3.54,3.64,,
November,0.94,1.72,1.13,1.63,2.21,1.77,5.61,2.23,2.09,5.00,,
December,1.64,1.62,2.88,2.73,3.44,2.66,0.43,2.17,2.73,4.93,,
Total,25.55,14.53,26.03,26.64,33.02,26.35,27.34,33.73,26.10,22.83,,
Calc annual,25.55,14.53,26.03,26.64,33.02,26.35,27.34,33.73,26.10,22.83,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,
