BRIDGWATER-NORTHFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,ST291367,Long,-3.01449,Lat,51.12537,Elevation,50,ft,,,,,,,,,,,,
Station no,RR7656,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.83,1.73,3.98,0.9,4.25,6.05,0.55,2.81,1.43,0.59,3.95,
February,,,,,,,,,1.72,0.49,4.17,1.99,2.81,1.05,2.55,3.72,5.32,0.87,0.97,
March,,,,,,,,,3.02,1.97,0.5,1.82,4.42,3.73,4.46,0.84,3.61,3.4,1.1,
April,,,,,,,,,2.03,2.07,2.77,1.95,0.26,2.68,1.36,0.82,0.83,1.44,2.24,
May,,,,,,,,,1.44,1.04,2.23,1.53,2.87,2.74,1.16,2.76,3.8,2.3,1.64,
June,,,,,,,,,0.4,2.59,3.28,2,4.61,0.92,2.49,1.61,1.94,5.72,1.3,
July,,,,,,,,,1.32,1.78,-999,0.51,2.49,0.52,4.33,3,0.75,2.61,5.2,
August,,,,,,,,,3.45,2.28,-999,1.47,6.31,2.21,2.27,1.69,3.94,6.43,2.67,
September,,,,,,,,,3.61,2.63,0.34,1.46,1.14,3.01,2.18,1.27,2.32,1.8,5.82,
October,,,,,,,,,2.9,4.04,5.49,3.1,4.48,3.65,3.23,4.45,4.83,3.55,2.08,
November,,,,,,,,,1.35,1.18,4.13,3.62,3.05,2.57,3.66,1.99,4.06,0.95,2.27,
December,,,,,,,,,2.34,4.59,5.06,7.14,4.73,2.67,6.8,6.08,3.32,0.39,2.81,
Total,,,,,,,,,24.41,26.39,40.51,27.49,41.42,31.8,35.04,31.04,36.15,30.05,32.05,
,,,,,,,,,,,,,,,,,,,,
16 Northfield,,,,,,,,,,,,,,,,,,,,
1910 July Aug Bracketed Combined total 8.56,,,,,,,,,,,,,,,,,,,,
