BRIDGEWATER (NORTHFIELD),,,,,,,,,,,,
Grid ref,ST290367,Long,-3.015926,Lat,51.125163,,,,,,,
Station no,RR7656,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.83,1.73,,
February,,,,,,,,,1.72,0.49,,
March,,,,,,,,,3.02,1.97,,
April,,,,,,,,,2.03,2.07,,
May,,,,,,,,,1.44,1.04,,
June,,,,,,,,,0.40,2.59,,
July,,,,,,,,,1.32,1.78,,
August,,,,,,,,,3.45,2.28,,
September,,,,,,,,,3.61,2.63,,
October,,,,,,,,,2.90,4.04,,
November,,,,,,,,,1.35,1.18,,
December,,,,,,,,,2.34,4.59,,
Total,,,,,,,,,24.41,26.39,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.41,26.39,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
