SARNESFIELD GRANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO368509,Long,-2.925151,Lat,52.152748,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,0.85,4.17,1.13,0.71,0.97,1.81,0.31,3.95,3.39,0.54,2.19,1.1,0.98,2.64,2.94,3.25,2.27,3.83,1.38,3.25,3.2,3.9,3.07,4.05,1.01,5.37,1.55,2.92,1.99,2.57,0.85,4.62,4.09,3.13,4.96,3.54,7.15,2.69,5.49,2.11,1.94,3.03,2.37,5.12,1.12,0.48,2.6,2.74,0.68,2.8,3.44,4.27,1.47,2.28,4.34,5.51
February,,,,,,0.92,1.45,0.83,0.89,0.46,3.25,1.15,1.74,1.21,2.64,4.72,3.81,1.13,1.03,3.8,1.15,0.17,3.28,7.06,0.45,3.86,2.24,2.53,2.17,0.92,0.61,1.89,0.1,4.23,0.21,2.58,2.21,5.09,0.8,2.02,2.53,2.61,0.43,1.46,0.71,1.78,2.35,2.04,1.25,1.2,5.2,3.1,0.7,2.11,2.49,1.65,0.34,2.56,5.16,0.42,2.98
March,,,,,,3.24,1.2,0.43,2.78,3,0.55,1.63,3.72,4.8,2.11,0.71,3.46,2.31,1.57,4.76,4.26,2.02,3.03,0.9,1.03,0.46,0.39,2.51,3.16,0.17,2.61,0.6,1.75,2.33,1.87,0.7,2.67,2.73,0.11,1.14,1.47,3.05,2.44,0.92,0.38,0.84,0.96,6.82,1.26,1.42,1.03,4.79,2.09,1.79,2.65,2.62,0.97,1.64,1.58,2.17,2.04
April,,,,,,2.15,0.5,2.51,3.17,1.87,2.03,1.06,0.2,3.2,0.88,0.75,0.88,1.26,2.21,1.33,5.16,0.7,2.36,2.12,2.75,1.95,1.91,1.36,1.27,0.61,3.14,2.72,3.59,0.93,2.69,4.48,2.26,1.89,0.2,1.89,2.33,1.13,1.16,0.85,1.44,1.06,2.39,2.5,1.84,2.03,1.8,2.32,1.61,2.73,0.37,0.87,1.77,0.18,0.51,2.96,2.38
May,,,,,,0.89,1.9,2.99,1.71,0.92,1.7,1.25,1.62,2.31,1.18,3.82,3.62,4.05,2.36,0.22,1.68,0.92,0.81,1.31,5.24,4.22,2.41,1.45,0.82,2.15,1.93,4.51,5.21,1.53,1.28,0.6,1.44,1.9,1.82,0.57,2.09,2.35,2.87,2.53,0.6,3.62,3.14,2.71,2.81,1.97,1.54,3.74,2.93,1.76,1.76,4.89,0.43,1.68,2.49,3.33,1.93
June,,,,,,3.07,2.15,1.92,1.09,2.18,4.62,3.09,5.41,0.65,2.26,0.76,0.97,3.2,0.3,0.78,3.17,0.15,0.79,0.42,2.22,0,1.57,2.79,2.84,3.14,1.23,4.5,0.76,1.29,1.32,4.35,5.23,0.63,1.47,1.57,0.83,2.37,0.24,1.84,1.39,3.75,2.01,1.59,1.96,0.71,1.03,0.86,2.09,1.49,4.4,4.66,2.09,1.34,2.88,3.07,1.57
July,,,,,,0.91,0.58,3.24,1.98,2.57,1.79,0.73,2.53,0.46,4.09,4.55,1.72,1.99,3.12,2.03,5.26,0.55,2.65,2.01,4.91,2.28,1.91,3.47,1.21,1.73,2.84,3.22,1.99,1.35,2.41,0.48,4.44,2.95,2.43,4.94,3.17,2.6,1.19,1.42,1.53,2.75,2.65,2.58,0.95,0.73,3.22,1.57,1.37,2.19,1.87,1.07,4.8,2.85,5.56,3,2.68
August,,,,,,5.16,1.25,1.77,3.66,1.29,4.71,1.48,7.75,1.58,2.5,2.66,1.92,7,2.55,2.69,0.73,2.98,3.02,2.12,2.48,3.12,2.34,5.28,2.42,1.03,2.95,3.97,4.74,1.51,2.19,1.05,0.36,0.75,2.7,1.84,0.1,3.4,2.63,2.11,3.39,4.18,6.41,0.57,4.31,1.07,3.28,3.12,5.09,2.92,4.91,0.53,3.7,4.14,2.32,1.33,3.25
September,,,,,,0.92,0.95,0.44,1.59,3.4,0.44,1.61,0.88,2.18,1.1,0.62,0.63,2.1,6.44,1.77,2.27,0.85,1.54,1.54,4.78,3.22,1.18,4.19,1.32,1.16,3.45,1.45,2.56,1.42,1.69,3.01,2.71,1.76,1.48,0.66,0.71,1.09,1.78,2.8,2.32,1.83,4.59,1.16,2.22,4.34,3.17,2.25,2.58,2.85,1.88,1.53,3.51,5.12,5.5,0.18,4.11
October,,,,,,1.03,3.74,6.89,1.84,3.41,3.56,1.73,2.65,5.33,2.66,4.11,4.67,2.63,1.45,1.28,3.54,1.52,0.61,4.36,5.35,3.74,3.19,1.96,4.94,4.33,2.28,0.52,5.15,5.83,1.33,3.57,1.56,4.64,3.21,3.38,3.59,1.97,2.03,2.87,4.15,4.37,1.42,0.52,2.35,6.13,1.52,0.71,3.66,2.2,3.76,1.79,2.19,1.44,2.73,3.06,8.69
