"SARNESFIELD GRANGE",,,,,,,,,,,,
Grid ref,SO368509,Long,-2.925151,Lat,52.152748,,,,,,,
Station no,2237,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.60,2.74,0.68,2.80,3.44,4.27,1.47,2.28,4.34,5.51,,
February,3.10,0.70,2.11,2.49,1.65,0.34,2.56,5.16,0.42,2.98,,
March,4.79,2.09,1.79,2.65,2.62,0.97,1.64,1.58,2.17,2.04,,
April,2.32,1.61,2.73,0.37,0.87,1.77,0.18,0.51,2.96,2.38,,
May,3.74,2.93,1.76,1.76,4.89,0.43,1.68,2.49,3.33,1.93,,
June,0.86,2.09,1.49,4.40,4.66,2.09,1.34,2.88,3.07,1.57,,
July,1.57,1.37,2.19,1.87,1.07,4.80,2.85,5.56,3.00,2.68,,
August,3.12,5.09,2.92,4.91,0.53,3.70,4.14,2.32,1.33,3.25,,
September,2.25,2.58,2.85,1.88,1.53,3.51,5.12,5.50,0.18,4.11,,
October,0.71,3.66,2.20,3.76,1.79,2.19,1.44,2.73,3.06,8.69,,
November,7.23,3.37,1.98,7.25,3.74,0.87,2.62,2.76,4.28,5.28,,
December,2.48,3.32,1.44,2.55,3.95,3.14,3.21,3.03,6.24,3.88,,
Total,34.77,31.55,24.14,36.69,30.74,28.08,28.25,36.80,34.38,44.30,,
Calc annual,34.77,31.55,24.14,36.69,30.74,28.08,28.25,36.80,34.38,44.30,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
