ELKESLEY-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK663760,Long,-1.007179,Lat,53.276845,Elevation,118,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,0.89,1.99,1.04,3.63,3.58,1.17,2.65,0.5,2.78,1.52,2.79,2.31,1.85,3.08,1.31,1.66,1.33,2.19,1.21,3.51,1.57,3.27,2.13,0.99,1.77,1.77,1.37,3.71,3.56,1.28,4.36,1.55,2.8,2.18,3.14,2.58,1.78,1.67,2.19,4.1,1.1,0.44,1.76,1.72,0.5,0.9,1.87,3.56,1.02,2.11,2.28,4.47
February,,,,,,,,,,0.56,1.82,0.64,1.3,0.83,0.94,2.73,3.85,0.69,1.49,2.65,2.22,0.22,2.59,4.11,1.16,1.91,1.23,1.7,1.49,0.5,0.45,2.14,0.45,2.81,0.61,2.31,2.72,2.63,1.01,1.25,2.1,2.34,0.8,0.62,2.37,1.41,2.63,2.42,1.24,0.44,4.35,2.98,0.38,2.1,2.05,3.39,0.82,1.86,3.41,0.1,2.15
March,,,,,,,,,,2.12,0.65,1.09,2.77,2.8,1.72,0.97,4.16,1.6,0.8,3.73,2.26,0.97,1.63,1.29,0.94,0.61,0.5,2.41,2.73,0.08,2.19,0.36,1.01,2.63,2.46,0.43,1.18,1.91,0.26,2.15,1.83,3.95,0.58,0.64,0.41,0.68,0.95,4.51,0.7,1.19,0.98,2.71,2.05,0.94,1.39,2.79,0.53,1.63,1.31,1.16,1.43
April,,,,,,,,,,2.06,1.81,0.9,0.14,2.24,0.7,0.83,1.21,1.6,1.58,1.65,4.5,1.1,2.65,2,1.55,1.85,1.91,1.95,0.82,0.86,2.57,3.19,2.06,0.69,2.22,1.85,1.31,2.39,0.05,1.73,2.1,1.21,0.68,1.02,2.15,1.27,1,1.5,1.4,1.49,2.08,0.92,0.92,1.85,0.39,0.97,1.91,0.23,0.44,2.35,0.68
May,,,,,,,,,,1.18,1.76,0.9,2.63,2.07,2.02,1.65,2.68,2.02,3.01,1.21,2.73,1.5,0.62,3.41,2.31,4.16,1.81,1.04,1.59,0.86,1.15,2.38,6.34,2.04,0.78,0.36,0.74,3.35,2.69,1.29,0.89,1.63,3.75,2.59,1.61,1.77,1.43,1.19,2.36,1.64,2,3.22,1.69,1.65,2.85,2.88,0.32,1.21,2.83,0.72,1.09
June,,,,,,,,,,3.64,2.31,0.5,3.93,0.47,1.38,1.3,1.66,1.15,0.56,0.72,2.34,0.56,0.88,0.8,1.11,0.08,2.81,3.23,1.79,0.89,1.5,3.16,0.72,1.39,0.91,2.45,5.01,1.07,1.66,2.31,1.42,0.22,1.41,1.34,2.16,2.29,2.62,2.88,2.1,0.44,1.22,0.99,1.82,1.57,2.21,2.25,3.76,1.5,5.21,0.77,1.18
July,,,,,,,,,,3.56,2.55,0.15,3.46,0.91,1.98,4.93,1.18,1.31,1.91,2.69,4.14,0.44,3.46,3.51,2.03,1.03,1.17,2.25,0.6,1.38,5,3.36,3.75,0.84,1.23,0.49,5.08,3.49,3.8,3.42,3.55,3.36,1.98,1.04,1.49,2.12,2.36,1.34,1.02,2.76,1.65,1.04,0.49,2.13,2.07,1.06,2.92,3.62,4.73,0.92,3.31
August,,,,,,,,,,4.04,3.55,2.29,5.06,2.68,1.37,2.3,2.55,5.12,2.01,2.18,0.66,4.08,6.74,2.42,2.86,1.58,2.55,3.66,2.45,1.97,2.54,5.27,1.37,0.32,1.4,1.16,1.4,0.28,1.91,3.19,0.4,2.51,2.97,1.77,3.46,2,5.04,0.22,3.1,1.89,2.56,3,1.73,1.66,4.99,0.32,6.59,3.68,2.37,0.47,2.26
September,,,,,,,,,,2.26,0.56,1.28,1.2,1.69,0.78,0.67,1.38,0.58,4.21,1.83,1.67,0.69,2.28,2.25,2.2,3.13,0.94,4.27,0.23,0.83,4.06,3.42,1.29,1.17,1.25,4.1,1.7,1.83,1.77,0.85,0.78,0.52,1.73,1.9,3.64,0.82,2.72,1.18,1.9,1.46,1.73,1.4,2.16,0.92,1.61,0.57,1.68,3.89,1.83,0.01,3.82
October,,,,,,,,,,2.56,2.18,1.61,2.58,3.09,2.49,1.18,2.19,1.97,1.06,2.08,2.01,2.77,0.85,1.64,4.15,2.36,1.85,1.85,5.31,3.07,1.63,0.52,2.81,3.77,0.93,2.92,2.07,3.63,2.39,3.31,4.56,2.98,1.87,1.22,2.57,2.83,1.04,0.61,1.44,2.99,0.8,0.9,2.63,1.65,3.53,1.29,1.12,0.89,1.61,2.22,5.16
