LAKE-VYRNWY-PENNANT-MELANGELL,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ023265,Long,-3.4514672,Lat,52.82714,Elevation,660,ft.,,,,,,,,,,,,
Station no,4268/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,6.6,11.4,8,6.03,9.2,6.73,15.7,3,3.17,6.7,9.17,1.7,4.17,5,,8.17,6.63,7.92,9.7
February,,1.6,4.2,3,8,8.5,3.2,5.17,3.5,14.5,8.08,1.83,3.5,5.83,3.5,0.92,7.36,10.2,0.67,8
March,,3.5,1.5,1,-999,2.53,12.07,4.33,2.32,3.58,7.03,2.6,5.83,5.5,3.83,3.2,5.87,2.1,4,3.07
April,,4.3,2.67,2,-999,1.46,7,3.03,7.17,5.75,5.22,3.5,5.25,1.37,2.83,1.82,0.5,1.67,5.58,4.7
May,,6.6,7.65,3.2,4.67,2.5,3.83,3.34,5.83,1.78,4.53,3.7,3.42,6.17,9.17,1.46,3.17,6.43,2,2.5
June,,0.43,5,4.3,,5,2.83,7.06,1.28,2.1,1.55,2.52,3,6.33,5.25,3.17,1.6,3.92,3.33,2.58
July,,4.3,4,3.2,2.3,2.43,3.5,2.86,2.03,5.42,2.37,2.7,6.33,4.17,2.16,6.5,8.83,5.58,4.83,6
August,,6,5,2.67,5,7.24,0.5,7.03,3.27,8.18,6.17,5.17,4.83,6.27,2,7.2,7.9,5.17,1.92,5.17
September,1.83,3.66,7.27,6.2,3.57,7.17,2.6,4.1,1.88,11.17,5.67,3.5,7.16,7.85,2.52,5.2,10.17,9,0.5,5.58
October,6,4.3,5.3,9,7.1,2.56,1.2,2.9,9.83,4.27,2.67,11.17,2.83,11.7,4.17,4.5,6.23,4.42,7.37,8.53
November,4.5,0.9,4.45,11.67,0.37,11.7,7.53,3.77,8.46,7.03,12.4,4.83,6.83,11.83,4.25,3.17,3.83,2.5,7.17,13.83
December,4.6,4.7,3.5,7,7.5,7.67,5.37,8.2,8.37,4.37,10.66,5.5,2.17,7.5,7.87,7.83,5.16,5.42,13.7,11.17
Total,,46.89,61.94,61.24,,67.96,56.36,67.49,56.94,71.32,73.05,56.19,52.85,78.69,52.55,,68.79,63.04,58.99,80.83
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 9778 PENNANT-MELANGELL Start 1941 end 1981,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s records and is Pennant Melangell. Altitudes match,,,,,,,,,,,,,,,,,,,,
Mar/Apr 1945 combined total 5.83,,,,,,,,,,,,,,,,,,,,
Feb 1947 estimated for snow but left in this record,,,,,,,,,,,,,,,,,,,,
