"LAKE VYRNWY (PENNANT-MELANGELL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4268/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,6.60,11.40,8.00,6.03,9.20,6.73,15.70,3.00,3.17,,
February,,1.60,4.20,3.00,8.00,8.50,3.20,5.17,3.50,14.50,,
March,,3.50,1.50,1.00,2.60,2.53,12.07,4.33,2.32,3.58,,
April,,4.30,2.67,2.00,3.23,1.46,7.00,3.03,7.17,5.75,,
May,,6.60,7.65,3.20,4.67,2.50,3.83,3.34,5.83,1.78,,
June,,0.43,5.00,4.30,7.00,5.00,2.83,7.06,1.28,2.10,,
July,,4.30,4.00,3.20,2.30,2.43,3.50,2.86,2.03,5.42,,
August,,6.00,5.00,2.67,5.00,7.24,0.50,7.03,3.27,8.18,,
September,1.83,3.66,7.27,6.20,3.57,7.17,2.60,4.10,1.88,11.17,,
October,6.00,4.30,5.30,9.00,7.10,2.56,1.20,2.90,9.83,4.27,,
November,4.50,0.90,4.45,11.67,0.37,11.70,7.53,3.77,8.46,7.03,,
December,4.60,4.70,3.50,7.00,7.50,7.67,5.37,8.20,8.37,4.37,,
Total,,46.89,61.94,61.24,57.37,67.96,56.36,67.49,56.94,71.32,,
Calc annual,16.93,46.89,61.94,61.24,57.37,67.96,56.36,67.49,56.94,71.32,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
