ABERSYCHAN-THE-HAWTHORNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO261035,Long,-3.0713138,Lat,51.725329,Elevation,755,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,2.56,4.15,6.92,8.93,1.4,3.43,1.47,8.66,6.34,4.75,2.4,7.82,8.05,2.22,9.63,3.35,2.95,2.33,7.48,1.34,7.93,9.53,2.99,5.57,,,,
February,,,5.12,8.45,6.11,0.2,1.28,4.37,2.37,5.42,8.56,2.51,2.92,5.17,9.09,1.76,4.56,2.84,2.47,0.85,8.33,4.73,5.07,3.13,7.07,10.06,,,,
March,,,2.01,0.45,4.97,5.6,5.12,7.64,1.66,2.34,1.65,4.74,2.9,8.32,3,7.71,3.04,2.61,6.09,5.78,2.11,2.7,9.04,9.42,6.37,1.27,,,,
April,,,1.38,0.28,3.59,3.98,1.11,6.58,4.3,5.17,1.94,5.64,3.92,2.75,2.76,5.83,1.74,5.74,3.91,3.99,3.95,2.49,0.56,7.97,2.72,1.43,,,,
May,,6.33,2.26,3.49,3.97,0.63,0.31,2.18,4.96,3.6,2.92,1.19,2.06,5.97,3.45,0.4,3.55,3.68,3.54,2.09,2.59,2.11,2.8,5.09,3.11,5.18,,,,
June,,4.75,2.74,1.39,3.39,1.26,3.22,4.03,2.79,2.49,2.13,2.39,3.57,3.1,1.64,5.22,3.15,5.36,1.24,3.12,5.67,2.41,6.28,1.7,3.01,1.1,,,,
July,,2.61,3.05,5.37,5.88,4.44,2.01,2.36,1.1,0.52,2.39,2.59,1.69,3.42,4.37,0.82,0.9,3.07,3.28,3.57,3.84,0.41,5.21,0.49,6.31,5.86,,,,
August,,9.14,5.67,4.12,4.9,4.95,2.05,9.5,4.47,2.5,4.87,3.86,4.43,7.48,3.2,5.93,2.54,3.94,6.84,2.48,7.49,3.11,11.31,2.41,3.53,,,,,
September,,2.36,4.12,2.25,4.8,1.93,10.29,5.36,1.85,3.4,1.7,3.76,2.98,5.27,3.16,2.92,1.4,1.11,3.57,3.96,0.59,2.84,1.39,4.49,2.93,,,,,
October,,11.49,4.07,4.51,7.86,4.34,4.97,2.33,7.1,4.02,6.92,3.23,4.8,14.82,1.63,3.25,7.95,10.8,3.45,9.15,5.68,4.62,6.77,6.99,3.91,,,,,
November,,7.81,4.23,2.7,7.94,10.47,1.03,4.28,5.23,4.61,5.83,1.59,6.84,2.35,2.84,6.37,4.62,3.8,2.52,3.03,7.75,7.16,3.31,7.32,7.64,,,,,
December,,9.13,2.62,7.59,4.6,5.14,8.91,9.57,6.57,5.15,9.35,7.99,4.72,5.32,4.73,1.38,3.01,9.1,5.04,9.63,10.93,16,8.31,3.1,11.37,,,,,
Total,,,39.83,44.75,64.93,51.87,41.7,61.63,43.87,47.88,54.6,44.24,43.23,71.79,47.92,43.81,46.09,55.4,44.9,49.98,66.41,49.92,67.98,61.64,60.96,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is The Hawthorns. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
