HAVERFORDWEST-CRESSBOROUGH,,,,,,,,,,,,,,,,,,,,
Grid ref,SN014146,Long,-4.88136,Lat,51.794697,Elevation,200,ft,,,,,,,,,,,,
Station no,4120/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,4.79,1.97,7.32,6.4,5.69,6.85,5.2,5.08,7.11,8.79,4.2,5.71,,,,,
February,,,,0.54,5.13,3.62,7.46,2.21,4.14,5.55,5.19,0.42,2.36,1.64,5.38,,,,,
March,,,,4.04,1.07,3.82,4.09,0.75,2.4,3.43,4.01,3.43,1.35,0.63,2.35,,,,,
April,,,,3.22,4.29,2.85,2.86,0.09,3.71,2.35,0.95,1.88,1.69,3.23,2.4,,,,,
May,,,,1.93,1.28,1.42,1.98,3.43,1.15,1.12,3.01,5.53,4.59,2.01,3.45,,,,,
June,,,,1.67,4.67,2.71,1.67,5.07,1.64,0.64,0.95,0.16,3.84,2.29,4.62,,,,,
July,,,2.16,1.29,1.08,6.73,3.68,5.34,9.71,3.3,3.53,3.53,2.89,2.62,3.36,,,,,
August,,,2.33,4.57,1.84,1.49,1,5.02,4.06,0.24,4.63,4.51,3.62,3.68,2.42,,,,,
September,,,2.63,3.84,5.83,3.74,5.34,2.98,1.15,1.8,2.15,7.29,4.2,4.62,2.9,,,,,
October,,,8.58,4.88,6.72,1.95,4.49,6.91,2.21,6.65,3.15,4.56,6.02,7.88,3.12,,,,,
November,,,1.65,2.31,6.94,6.75,2.33,8.62,9.33,9.88,4.02,1.85,3.98,8.14,1.4,,,,,
December,,,2.3,10.82,4.27,4.92,5.88,4.97,3.88,4.56,3.91,6.94,3.21,4.23,7.95,,,,,
Total,,,,43.9,45.09,47.32,47.18,51.08,50.23,44.72,40.58,47.21,46.54,45.17,45.06,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1935 Jan IDR,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
