"DUNMOW SALING GROVE",,,,,,,,,,,,
Grid ref,TL702253,Long,0.472431,Lat,51.900249,,,,,,,
Station no,RR4291,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.13,0.37,0.64,1.81,1.97,0.51,3.28,0.79,,0.81,,
February,2.70,0.68,1.02,0.57,3.09,1.03,2.01,0.43,,0.51,,
March,0.90,2.26,1.20,2.00,1.44,2.02,1.50,0.78,,2.34,,
April,0.66,1.59,0.78,2.01,0.85,1.32,0.55,1.84,,2.01,,
May,0.60,1.00,1.66,3.02,1.26,0.78,1.23,2.01,,1.29,,
June,2.18,1.18,3.27,5.30,1.02,2.31,1.79,1.66,,3.38,,
July,1.09,2.40,1.30,4.06,2.19,1.27,0.56,1.38,,2.94,,
August,2.15,1.26,3.55,3.39,1.16,2.16,0.74,1.71,,2.12,,
September,0.81,1.25,1.38,2.16,1.65,1.24,1.24,0.47,,2.06,,
October,1.34,1.95,1.37,4.69,0.87,0.77,3.38,2.62,,3.29,,
November,1.79,0.80,0.92,2.34,1.30,2.45,2.46,1.95,,0.98,,
December,2.52,3.48,1.65,1.39,1.84,0.72,1.56,2.80,,3.06,,
Total,18.87,18.22,18.74,32.74,18.64,16.58,20.30,18.44,,24.79,,
Calc annual,18.87,18.22,18.74,32.74,18.64,16.58,20.30,18.44,0.00,24.79,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,0.00,,
