ROGATE (FYNING COMBE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,460/7/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.10,3.67,7.12,2.75,1.74,3.89,3.43,6.41,0.98,0.89,,
February,3.78,0.67,2.14,0.63,2.53,3.20,2.29,1.61,1.91,7.15,,
March,3.30,2.68,0.64,0.38,0.80,1.30,7.03,1.11,1.66,2.56,,
April,2.08,2.71,1.07,1.60,1.40,2.65,2.94,2.03,2.16,3.24,,
May,3.33,3.45,4.21,0.94,1.88,3.29,1.74,3.24,2.16,1.64,,
June,1.84,0.31,1.68,1.89,2.69,4.29,1.89,3.63,0.87,1.58,,
July,2.64,1.67,2.61,2.61,5.51,2.35,1.36,1.16,0.48,4.98,,
August,5.05,3.81,2.21,1.20,2.17,5.44,0.65,4.08,1.72,4.28,,
September,0.26,2.23,1.87,2.46,2.07,5.33,1.61,2.93,1.94,3.23,,
October,0.89,3.90,3.41,4.92,4.92,1.02,1.11,2.15,9.09,0.95,,
November,4.44,1.83,2.71,5.78,0.21,7.12,1.80,1.77,4.37,6.36,,
December,3.02,4.87,2.46,3.06,5.32,4.31,2.85,5.52,1.88,2.17,,
Total,33.73,31.80,32.13,28.22,31.24,44.19,28.70,35.64,29.22,39.03,,
Calc annual,33.73,31.80,32.13,28.22,31.24,44.19,28.70,35.64,29.22,39.03,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,,
