ROGATE (FYNING COMBE),,,,,,,,,,,,
Grid ref,SU817249,Long,-0.836628,Lat,51.017682,,,,,,,
Station no,460/7/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.18,,,,,,,,,,,
February,7.11,,,,,,,,,,,
March,5.09,,,,,,,,,,,
April,2.85,,,,,,,,,,,
May,3.24,,,,,,,,,,,
June,1.90,,,,,,,,,,,
July,2.08,,,,,,,,,,,
August,5.92,,,,,,,,,,,
September,3.47,,,,,,,,,,,
October,1.06,,,,,,,,,,,
November,10.27,,,,,,,,,,,
December,3.94,,,,,,,,,,,
Total,52.11,,,,,,,,,,,
Calc annual,52.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
