ROGATE-FYNING-COMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU817249,Long,-0.83662766,Lat,51.017682,Elevation,420,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,0460/7/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.01,3.1,3.67,7.12,2.75,1.74,3.89,3.43,6.41,0.98,0.89,5.18,,,,,,,,,
February,,,,,,,,,,4.24,3.78,0.67,2.14,0.63,2.53,3.2,2.29,1.61,1.91,7.15,7.11,,,,,,,,,
March,,,,,,,,,,3.29,3.3,2.68,0.64,0.38,0.8,1.3,7.03,1.11,1.66,2.56,5.09,,,,,,,,,
April,,,,,,,,,,1.87,2.08,2.71,1.07,1.6,1.4,2.65,2.94,2.03,2.16,3.24,2.85,,,,,,,,,
May,,,,,,,,,,1.11,3.33,3.45,4.21,0.94,1.88,3.29,1.74,3.24,2.16,1.64,3.24,,,,,,,,,
June,,,,,,,,,,0.37,1.84,0.31,1.68,1.89,2.69,4.29,1.89,3.63,0.87,1.58,1.9,,,,,,,,,
July,,,,,,,,,,2.68,2.64,1.67,2.61,2.61,5.51,2.35,1.36,1.16,0.48,4.98,2.08,,,,,,,,,
August,,,,,,,,,,0.12,5.05,3.81,2.21,1.2,2.17,5.44,0.65,4.08,1.72,4.28,5.92,,,,,,,,,
September,,,,,,,,,,1.85,0.26,2.23,1.87,2.46,2.07,5.33,1.61,2.93,1.94,3.23,3.47,,,,,,,,,
October,,,,,,,,,,4.8,0.89,3.9,3.41,4.92,4.92,1.02,1.11,2.15,9.09,0.95,1.06,,,,,,,,,
November,,,,,,,,,,9.58,4.44,1.83,2.71,5.78,0.21,7.12,1.8,1.77,4.37,6.36,10.27,,,,,,,,,
December,,,,,,,,,,1.77,3.02,4.87,2.46,3.06,5.32,4.31,2.85,5.52,1.88,2.17,3.94,,,,,,,,,
Total,,,,,,,,,,34.69,33.73,31.8,32.13,28.22,31.24,44.19,28.7,35.64,29.22,39.03,52.11,,,,,,,,,
