RICKINGHALL-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TM041744,Long,0.99391496,Lat,52.329713,Elevation,159,ft,,,,,,,,,,,,
Station no,RR6816,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,1.78,,,1.47,0.14,1.1,1.24,1.52,,,,,,
February,,,,,,1.24,3.06,,,2.92,1.47,3.22,1.41,2.45,,,,,,
March,,,,,,,2.85,,,0.93,0.76,1.35,1.73,1.12,,,,,,
April,,,,,,0.85,2.84,,,2.24,1.41,1.02,2.9,0.97,,,,,,
May,,,,,,2.33,0.77,,,2,0.55,0.91,1.79,1.11,,,,,,
June,,,,,,2.75,2.5,,,3.4,3.48,1.37,2.54,2.32,,,,,,
July,,,,,,6.26,1.87,,,4.37,4.6,1.42,3.17,3.58,,,,,,
August,,,,,,0.72,1.76,,,4.77,2.23,4.99,2.03,,,,,,,
September,,,,,,2.45,5.5,,,3.85,3.11,3.01,2.63,,,,,,,
October,,,,,,3.42,0.75,,,0.88,3.56,2.66,4.88,,,,,,,
November,,,,,,5.17,2.99,,,1.58,2.19,,2.49,,,,,,,
December,,,,,,1.04,3.12,,,0.67,2.62,3.09,3.43,,,,,,,
Total,,,,,,,29.79,,,29.08,26.12,,30.24,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1881 Nov estimated,,,,,,,,,,,,,,,,,,,,
