STROUD (RUSCOMBE),,,,,,,,,,,,
Grid ref,SO837077,Long,-2.237609,Lat,51.767737,,,,,,,
Station no,2158/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.71,1.91,0.94,2.04,2.89,3.99,2.87,2.36,4.56,4.42,,
February,3.84,0.73,1.52,2.92,1.68,0.57,3.29,4.34,0.25,2.31,,
March,3.61,2.40,0.78,2.85,1.73,0.60,2.37,1.22,2.53,2.01,,
April,3.29,2.40,2.70,0.32,1.03,2.11,0.21,0.87,3.08,1.22,,
May,3.21,3.28,2.42,1.92,4.66,0.86,1.70,2.62,1.10,1.59,,
June,1.02,2.81,3.66,5.16,3.78,2.24,1.88,4.63,2.13,2.31,,
July,0.76,0.62,3.27,2.90,0.48,4.04,3.17,3.20,2.39,3.79,,
August,6.02,4.25,3.72,4.36,0.50,3.56,4.04,2.69,2.30,6.25,,
September,3.41,1.71,2.96,3.59,0.68,3.65,3.38,5.62,0.18,4.19,,
October,0.67,3.85,2.27,3.10,1.46,1.64,2.03,2.34,2.18,6.19,,
November,6.99,3.33,1.11,6.50,3.37,0.88,1.82,3.23,3.37,4.21,,
December,2.63,2.19,1.06,2.54,3.22,4.25,2.80,3.26,5.46,2.54,,
Total,39.16,29.48,26.41,38.20,25.48,28.39,29.56,36.38,29.53,41.03,,
Calc annual,39.16,29.48,26.41,38.20,25.48,28.39,29.56,36.38,29.53,41.03,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
