STROUD-RUSCOMBE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO837077,Long,-2.237609,Lat,51.767737,Elevation,610,ft,,,,,,,,,,,,
Station no,2158/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.93,4.84,1.25,,3.71,1.91,0.94,2.04,2.89,3.99,2.87,2.36,4.56,4.42
February,,,,,,,1.44,1.1,1.34,,3.84,0.73,1.52,2.92,1.68,0.57,3.29,4.34,0.25,2.31
March,,,,,,,6.48,1.35,1.37,,3.61,2.4,0.78,2.85,1.73,0.6,2.37,1.22,2.53,2.01
April,,,,,,,2.64,2.8,2.46,,3.29,2.4,2.7,0.32,1.03,2.11,0.21,0.87,3.08,1.22
May,,,,,,,2.18,4.72,2.71,,3.21,3.28,2.42,1.92,4.66,0.86,1.7,2.62,1.1,1.59
June,,,,,,2.83,1.69,2.48,0.73,,1.02,2.81,3.66,5.16,3.78,2.24,1.88,4.63,2.13,2.31
July,,,,,,1.24,2.5,0.76,1.1,,0.76,0.62,3.27,2.9,0.48,4.04,3.17,3.2,2.39,3.79
August,,,,,,5.94,0.55,4.99,1.59,,6.02,4.25,3.72,4.36,0.5,3.56,4.04,2.69,2.3,6.25
September,,,,,,3.45,1.85,3.39,1.89,,3.41,1.71,2.96,3.59,0.68,3.65,3.38,5.62,0.18,4.19
October,,,,,,0.65,0.37,3.65,6.07,,0.67,3.85,2.27,3.1,1.46,1.64,2.03,2.34,2.18,6.19
November,,,,,,4.87,1.84,1.49,2.73,,6.99,3.33,1.11,6.5,3.37,0.88,1.82,3.23,3.37,4.21
December,,,,,,2.81,2.03,4.05,1.33,,2.63,2.19,1.06,2.54,3.22,4.25,2.8,3.26,5.46,2.54
Total,,,,,,,25.5,35.62,24.57,,39.16,29.48,26.41,38.2,25.48,28.39,29.56,36.38,29.53,41.03
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Notes indicate a move of gauge between 1949 and 1951 however this is undefined in text and retains the same elevation.,,,,,,,,,,,,,,,,,,,,
