"LLANGWM GARTHMEILIO",,,,,,,,,,,,
Grid ref,SH959449,Long,-3.552319,Lat,52.991283,,,,,,,
Station no,RR4759,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.46,3.60,3.24,6.94,3.81,1.26,7.29,1.84,4.35,3.44,,
February,3.66,0.93,0.56,6.18,4.40,2.55,4.48,2.20,3.59,2.35,,
March,0.40,6.89,2.32,5.72,1.73,5.12,3.96,1.91,4.83,3.02,,
April,2.83,3.63,1.74,2.60,2.87,2.89,1.06,2.64,2.88,4.32,,
May,2.58,1.47,3.95,3.47,2.74,1.50,4.63,2.68,3.16,1.65,,
June,3.29,2.38,2.50,1.22,1.43,4.01,1.82,4.73,3.22,2.16,,
July,2.01,2.66,2.27,4.11,1.89,2.73,1.05,4.67,4.16,3.42,,
August,7.63,4.01,3.47,6.33,4.75,7.24,4.92,3.84,5.05,3.17,,
September,1.39,1.62,1.99,6.66,1.91,1.96,1.16,0.65,3.61,3.59,,
October,6.62,3.15,4.78,10.82,1.90,4.05,7.58,7.42,1.70,6.97,,
November,4.72,5.16,2.82,3.83,3.16,4.87,4.06,2.72,2.96,2.24,,
December,6.24,6.22,4.80,4.38,3.58,1.59,3.17,6.19,3.90,6.44,,
Total,45.83,41.72,34.44,62.26,34.17,39.77,45.18,41.49,43.41,42.77,,
Calc annual,45.83,41.72,34.44,62.26,34.17,39.77,45.18,41.49,43.41,42.77,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
