LLANGWM-GARTHMEILIO,,,,,,,,,,,,,,,,,,,,
Grid ref,SH959449,Long,-3.5523186,Lat,52.991283,Elevation,950,ft.,,,,,,,,,,,,
Station no,RR4759,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.46,3.6,3.24,6.94,3.81,1.26,7.29,1.84,4.35,3.44,3.77,1.78,3.13,4.47,3.64,5.75,3.82,,,
February,3.66,0.93,0.56,6.18,4.4,2.55,4.48,2.2,3.59,2.35,5.39,3.95,2.73,1.96,5.55,5.63,5.43,,,
March,0.4,6.89,2.32,5.72,1.73,5.12,3.96,1.91,4.83,3.02,2.69,1.79,5.65,6.03,4.59,1.4,2.65,,,
April,2.83,3.63,1.74,2.6,2.87,2.89,1.06,2.64,2.88,4.32,4.25,1.93,0.83,5.67,1.35,1.97,2.32,,,
May,2.58,1.47,3.95,3.47,2.74,1.5,4.63,2.68,3.16,1.65,2.41,1.77,1.73,3.35,3.33,2.96,2.96,,,
June,3.29,2.38,2.5,1.22,1.43,4.01,1.82,4.73,3.22,2.16,4.16,4.04,5.64,3.92,2.46,1.06,1.95,,,
July,2.01,2.66,2.27,4.11,1.89,2.73,1.05,4.67,4.16,3.42,3.68,0.92,4.44,1.13,6.29,5.22,2.12,,,
August,7.63,4.01,3.47,6.33,4.75,7.24,4.92,3.84,5.05,3.17,4.86,6.44,6.22,2.34,3.44,3.42,2.68,,,
September,1.39,1.62,1.99,6.66,1.91,1.96,1.16,0.65,3.61,3.59,0.36,4.76,1.43,3.03,2.47,1.64,3.11,,,
October,6.62,3.15,4.78,10.82,1.9,4.05,7.58,7.42,1.7,6.97,4.14,3.72,5.14,5.26,2.25,2.64,10.59,,,
November,4.72,5.16,2.82,3.83,3.16,4.87,4.06,2.72,2.96,2.24,5.63,7.59,3.97,5.13,5.35,3.41,5.33,,,
December,6.24,6.22,4.8,4.38,3.58,1.59,3.17,6.19,3.9,6.44,6.17,7.15,6.6,3,9.08,8.77,3.04,,,
Total,45.83,41.72,34.44,62.26,34.17,39.77,45.18,41.49,43.41,42.77,47.51,45.84,47.51,45.29,49.8,43.87,46,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Garthmeilio. Altitudes match,,,,,,,,,,,,,,,,,,,,
