WYSALL (WYN HILL),,,,,,,,,,,,
Grid ref,SK605277,Long,-1.103206,Lat,52.843419,,,,,,,
Station no,2588/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.66,1.86,0.94,,,,,,,,,
February,3.12,0.58,1.46,,,,,,,,,
March,3.26,2.30,1.12,,,,,,,,,
April,1.55,1.83,1.98,,,,,,,,,
May,3.44,2.36,1.71,,,,,,,,,
June,1.44,1.51,2.25,,,,,,,,,
July,0.91,0.41,1.57,,,,,,,,,
August,5.46,1.82,2.37,,,,,,,,,
September,1.06,1.32,1.48,,,,,,,,,
October,0.95,1.94,2.94,,,,,,,,,
November,4.55,2.30,1.28,,,,,,,,,
December,1.58,2.09,0.90,,,,,,,,,
Total,29.98,20.32,20.00,,,,,,,,,
Calc annual,29.98,20.32,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
