ASHOPTON WOOLER KNOLL,,,,,,,,,,,,
Grid ref,SK171862,Long,-1.744450,Lat,53.372387,,,,,,,
Station no,RR7347,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.60,1.80,3.88,2.72,,
February,,,,,,,3.30,2.53,3.46,3.87,,
March,,,,,,,3.60,4.26,3.69,3.80,,
April,,,,,,,1.52,2.79,2.46,2.73,,
May,,,,,,,2.45,3.86,3.30,2.26,,
June,,,,,,,1.37,6.64,2.37,3.73,,
July,,,,,,,2.65,2.19,4.77,4.81,,
August,,,,,,,3.19,4.16,3.64,1.90,,
September,,,,,,,1.37,0.67,3.01,3.18,,
October,,,,,,,5.77,5.84,1.40,6.16,,
November,,,,,,,5.06,3.82,5.15,1.90,,
December,,,,,,,3.46,3.72,2.72,8.88,,
Total,,37.90,33.00,,30.40,34.00,39.34,42.28,39.85,45.94,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,39.34,42.28,39.85,45.94,,
Difference,NaN,37.90,33.00,NaN,30.40,34.00,0.00,0.00,0.00,0.00,,
