ASHOPTON-WOOLER-KNOLL,,,,,,,,,,,,,,,,,,,,
Grid ref,SK173864,Long,-1.7414333,Lat,53.374179,Elevation,1080,ft.,,,,,,,,,,,,
Station no,RR7347,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,5.6,1.8,3.88,2.72,3.87,1.74,5.27,5.38,2.63,,,,,
February,,,,,,,3.3,2.53,3.46,3.87,4.59,5.79,2.02,1.95,2.26,,,,,
March,,,,,,,3.6,4.26,3.69,3.8,1.16,2.03,4.75,5.35,4.91,,,,,
April,,,,,,,1.52,2.79,2.46,2.73,4.08,3.34,1.5,4.11,1.79,,,,,
May,,,,,,,2.45,3.86,3.3,2.26,2.81,0.95,3.11,2.78,2.66,,,,,
June,,,,,,,1.37,6.64,2.37,3.73,2.93,2.77,4.33,2.28,2.34,,,,,
July,,,,,,,2.65,2.19,4.77,4.81,4.31,0.3,5.91,1.01,4.26,,,,,
August,,,,,,,3.19,4.16,3.64,1.9,5.01,2.12,7.87,1.68,2.04,,,,,
September,,,,,,,1.37,0.67,3.01,3.18,0.28,2.9,2.32,2.26,2.8,,,,,
October,,,,,,,5.77,5.84,1.4,6.16,3.08,3.05,4.08,3.56,2.41,,,,,
November,,,,,,,5.06,3.82,5.15,1.9,5.02,4.7,3.23,4.31,5.48,,,,,
December,,,,,,,3.46,3.72,2.72,8.88,7.48,7.92,7.22,2.04,6.76,,,,,
Total,,37.9,33,50,30.4,34,39.34,42.28,39.85,45.94,44.62,37.61,51.61,36.71,40.34,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is near Wooler Knoll at the stated altitude.,,,,,,,,,,,,,,,,,,,,
NGR could be up to 500m NNW or 500m S,,,,,,,,,,,,,,,,,,,,
