LLANRHIAN VICARAGE,,,,,,,,,,,,
Grid ref,SM831315,Long,-5.156934,Lat,51.939616,,,,,,,
Station no,RR6439,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.41,,,,,,,,,,,
February,5.71,,,,,,,,,,,
March,0.88,,,,,,,,,,,
April,1.54,,,,,,,,,,,
May,2.23,,,,,,,,,,,
June,3.07,,,,,,,,,,,
July,1.20,,,,,,,,,,,
August,4.14,,,,,,,,,,,
September,2.28,,,,,,,,,,,
October,5.58,,,,,,,,,,,
November,3.87,,,,,,,,,,,
December,5.15,,,,,,,,,,,
Total,41.06,,,,,,,,,,,
Calc annual,41.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
