LLANRHIAN (VICARAGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SM831315,Long,-5.1569339,Lat,51.939616,Elevation,295,ft,,,,,,,,,,,,
Station no,RR6439,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,5.03,4.55,1.7,2.94,3.54,8.12,5.41,,,,,,,,,
February,,,,,2.63,0.1,0.8,2.87,1.37,3.19,5.71,,,,,,,,,
March,,,,,2.15,3.58,3.14,5.17,1.05,1.77,0.88,,,,,,,,,
April,,,,,1.47,3.25,0.75,3.35,2.11,2.89,1.54,,,,,,,,,
May,,,,,4.48,0.14,0.05,1.28,4.6,2.43,2.23,,,,,,,,,
June,,,,1.13,2.38,0.82,1.4,2.79,2.3,1.89,3.07,,,,,,,,,
July,,,,2.56,2.91,3.87,4.96,3.19,1.16,2.6,1.2,,,,,,,,,
August,,,,2.95,3.43,4.02,2.46,5.51,4.5,2.54,4.14,,,,,,,,,
September,,,,2.42,1.3,0.85,6.58,4.07,2.1,1.96,2.28,,,,,,,,,
October,,,,4.3,5.94,4.51,6.53,2.3,6.66,3.56,5.58,,,,,,,,,
November,,,,2.97,5.09,4.31,1.7,5.33,5.85,2.99,3.87,,,,,,,,,
December,,,,5.19,4.34,2.83,7.51,5.78,6.03,4.46,5.15,,,,,,,,,
Total,,,,,41.15,32.83,37.58,44.58,41.27,38.4,41.06,,,,,,,,,
