"MELTHAM BROW GRAINS",,,,,,,,,,,,
Grid ref,SE080105,Long,-1.880613,Lat,53.591020,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.78,2.81,4.25,5.50,5.08,2.55,6.30,2.04,3.86,3.66,,
February,4.02,1.72,1.14,5.31,5.88,3.18,4.24,3.26,4.00,3.87,,
March,0.99,4.29,2.88,6.83,2.70,4.91,4.16,3.69,3.98,0.78,,
April,2.75,2.67,2.32,3.01,3.78,3.35,1.87,2.94,2.21,3.28,,
May,1.73,1.49,3.56,4.26,3.07,0.81,3.54,4.72,2.48,4.07,,
June,4.65,1.61,1.50,1.55,1.04,3.33,2.11,6.57,2.13,2.47,,
July,3.77,3.86,2.91,5.26,3.32,2.68,2.48,2.51,4.35,3.93,,
August,6.15,2.03,3.60,5.79,5.03,6.08,3.52,3.74,3.85,6.13,,
September,1.42,0.81,2.92,5.68,1.69,3.36,1.59,1.00,3.32,4.37,,
October,6.18,3.54,5.22,10.26,1.62,3.99,6.98,7.62,1.92,4.56,,
November,3.46,6.89,2.40,3.34,3.39,5.57,4.90,3.74,2.73,3.29,,
December,6.29,5.95,4.33,2.75,3.52,1.29,3.76,4.68,2.80,8.31,,
Total,48.19,37.67,37.03,59.54,40.12,41.10,45.45,46.51,37.63,48.72,,
Calc annual,48.19,37.67,37.03,59.54,40.12,41.10,45.45,46.51,37.63,48.72,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
