"MELTHAM BROW GRAINS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.46,4.27,4.71,1.46,5.09,3.33,2.40,1.95,3.76,7.45,,
February,0.94,0.78,2.62,7.03,9.30,0.66,2.16,3.74,4.50,2.03,,
March,4.50,3.00,1.09,1.39,5.35,4.24,6.89,4.96,1.82,3.07,,
April,2.60,2.50,1.72,0.87,3.24,3.01,1.77,3.86,3.27,3.63,,
May,3.76,4.14,5.15,2.33,2.80,0.88,0.64,2.19,3.95,3.02,,
June,3.38,2.43,4.17,2.35,4.28,3.68,3.66,3.40,3.08,1.88,,
July,3.56,3.40,3.60,4.43,3.83,7.78,2.65,1.80,1.45,1.66,,
August,5.73,8.88,4.92,2.87,4.94,3.68,2.25,3.75,6.17,3.39,,
September,2.07,4.34,4.63,4.58,1.11,1.25,8.26,3.85,0.62,7.86,,
October,4.05,7.38,7.81,3.65,7.27,5.34,6.29,2.32,5.34,3.88,,
November,7.02,4.50,3.91,4.44,4.05,4.48,1.60,5.57,3.01,1.81,,
December,0.55,10.97,2.73,6.42,4.17,5.58,5.83,5.09,6.82,3.25,,
Total,44.62,56.59,47.06,41.82,55.43,43.91,44.40,42.48,43.79,42.93,,
Calc annual,44.62,56.59,47.06,41.82,55.43,43.91,44.40,42.48,43.79,42.93,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
