MELTHAM BROW GRAINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE080105,Long,-1.880613,Lat,53.59102,Elevation,900,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,4.66,2.07,1.34,2.6,6.46,4.27,4.71,1.46,5.09,3.33,2.4,1.95,3.76,7.45,6.78,2.81,4.25,5.5,5.08,2.55,6.3,2.04,3.86,3.66,5.22,5.6,4.51,4.37,3.07,7.6,5.14,2.87,3.63,5.48,3.43,9.35,3.08,5.43,3.67,5.99,4.79,4.88,10.68,1.4,6.7,6.23,5.77,4.84,4.31,2.43,4.62,6.56,8.08,6,3.06,3.67,4.63,7,8.78,4.56,6.62,4.12,11.44,2.64,3.36,5.41,6.11,2.22,4.51,3.24,5.82,4.6,5.65,5.74,7.1
February,,,,,,,1.55,1.28,0.58,2.42,0.94,0.78,2.62,7.03,9.3,0.66,2.16,3.74,4.5,2.03,4.02,1.72,1.14,5.31,5.88,3.18,4.24,3.26,4,3.87,6.49,1.14,2.01,1.58,4.71,6.08,7.02,0.57,7.6,1.55,6.24,0.63,6.04,7.23,1.7,8,4.36,1.37,6.52,0.64,0.97,5.85,0.51,6.04,0.2,6.99,3.55,7.02,2.89,5.51,2.44,6.95,1.18,4.48,2.64,6.28,7.9,1.69,4.16,3.85,7.05,4.56,1.9,2.42,3.58,2.31,1.32,3.87,6.75,0.51,5.97
March,,,,,,,3.95,1.95,3.13,3.32,4.5,3,1.09,1.39,5.35,4.24,6.89,4.96,1.82,3.07,0.99,4.29,2.88,6.83,2.7,4.91,4.16,3.69,3.98,0.78,3.06,6.41,5.65,7.1,6.05,1.34,3.81,2.24,1.89,5.85,4.05,3.59,3.89,2.94,1.37,2.08,2.14,5.82,2.61,1.03,2.97,0.8,3.48,3.8,4.29,2.48,4.27,3.31,1.8,4.02,3.84,5.83,2.9,2.01,0.55,1.57,1.88,8.53,2.18,1.65,2.74,6.55,2.41,3.27,3.44,2.79,2.28,3.71,2.8,2.37,2.19
April,,,,,,,4.02,1.56,3.65,3.83,2.6,2.5,1.72,0.87,3.24,3.01,1.77,3.86,3.27,3.63,2.75,2.67,2.32,3.01,3.78,3.35,1.87,2.94,2.21,3.28,1.26,0.78,1.49,5.07,1.64,2.26,3.21,4,1.43,2.19,7.23,1.72,4.5,3.52,2.34,3.48,2.39,4.83,1.43,1.76,3.08,4.93,5.18,1.43,3.01,4.75,2.4,2.52,0.74,3.25,3.48,3.09,3,3.23,3.85,3.27,2.07,4.94,3.25,4.79,4.9,3.63,4.12,4.31,0.85,1.93,3.36,0.6,1.72,5.83,3.09
May,,,,,,2.56,7.4,2.61,1.27,3.24,3.76,4.14,5.15,2.33,2.8,0.88,0.64,2.19,3.95,3.02,1.73,1.49,3.56,4.26,3.07,0.81,3.54,4.72,2.48,4.07,5.73,4.34,4.05,3.29,2.4,2.12,2.82,2.35,3.79,2.41,5.69,2.46,1.6,5.59,6.61,4.24,4.64,1.49,2.15,3.55,2.45,3.54,5.89,2.18,3.41,0.89,1.65,2.81,5.32,1.97,0.88,3.22,4.37,3.65,4.92,4.23,2.01,3.53,2.19,2.82,2.92,4.17,2.29,2.68,3.94,5.66,1.67,1.35,5.15,1.81,3.19
June,,,,,,4.51,1.89,0.4,3.9,0.76,3.38,2.43,4.17,2.35,4.28,3.68,3.66,3.4,3.08,1.88,4.65,1.61,1.5,1.55,1.04,3.33,2.11,6.57,2.13,2.47,2.64,0.3,4.99,2.85,3.24,1.28,3.61,2.01,2.07,1.71,3.24,0.34,3.27,1.09,2.29,0.02,3.17,3.99,5.32,1.48,3.41,6.33,0.5,3.21,2.6,4.08,5.76,2.45,4.93,3.62,0.89,0.79,1.45,3.38,3.29,6.51,3.78,4.3,4.82,0.67,2.07,1.35,3.55,4.4,3.85,3.65,3.71,2.15,5.25,2.06,2.17
July,,,,,,1.87,4.01,2.25,8.27,3.72,3.56,3.4,3.6,4.43,3.83,7.78,2.65,1.8,1.45,1.66,3.77,3.86,2.91,5.26,3.32,2.68,2.48,2.51,4.35,3.93,5.05,4.14,5.93,1.34,3.43,4.26,2.33,1.79,4.23,3.29,8.53,1.93,4.23,5.4,4.22,1.93,3.48,2.91,1.81,1.19,7.9,4.97,5.21,3.7,3.6,1.87,4.28,3.25,5.88,8.82,4.31,1.66,4.61,3.12,2.92,2.26,5.48,2.33,2.26,3.79,3.43,3.79,1.64,6.46,4.98,1.25,8.16,4.91,6.09,4.03,7.05
August,,,,,,1.7,3.31,1.63,3.93,6,5.73,8.88,4.92,2.87,4.94,3.68,2.25,3.75,6.17,3.39,6.15,2.03,3.6,5.79,5.03,6.08,3.52,3.74,3.85,6.13,3.6,1.42,8,1.98,2.88,5.8,3.33,6.91,1.75,3.82,3.04,6.62,6.06,4.96,4.35,4.51,4.55,5.85,4.92,5.33,4.93,7.11,2.56,2.29,3.09,2.27,2.14,1.65,5.66,2.6,2.99,8.69,6.17,6.38,5.69,4.71,6.11,0.28,5.2,3.29,6.58,5.37,4.58,5.34,6.47,0.8,11.29,6.06,4.72,0.65,6.98
September,,,,,,5.77,3.57,4.38,1.65,3.37,2.07,4.34,4.63,4.58,1.11,1.25,8.26,3.85,0.62,7.86,1.42,0.81,2.92,5.68,1.69,3.36,1.59,1,3.32,4.37,5.31,4.86,2.07,2,2.84,0.63,3.01,2.68,15.07,2.45,2.22,1.33,4.97,4.36,5.27,4.07,3.23,6.23,0.54,1.42,5.7,5.4,5.41,2.71,2.71,7.63,6.39,2,2.57,1.91,5.04,0.59,3.59,4.83,6.18,3.82,7.07,2.73,2.68,1.41,7.08,2.66,4.8,3.55,6.47,2.75,4.75,6.87,5.58,0.34,3.5
October,,,,,,7.52,6.25,3.83,2.29,6.56,4.05,7.38,7.81,3.65,7.27,5.34,6.29,2.32,5.34,3.88,6.18,3.54,5.22,10.26,1.62,3.99,6.98,7.62,1.92,4.56,1.58,3.15,4.04,3.1,2.59,1.89,8.65,8.58,3.39,3.59,1.88,2.77,1.32,5.55,6.21,5.98,4.23,4.79,5.26,6.29,6.6,2.79,7.79,5.3,5.57,13.1,6.18,3.22,12.65,3.48,5.7,6.06,6.75,3.03,5.26,7.93,1.61,1.18,3,4.65,3,1.41,6.72,2.53,8.4,3.2,3.18,6.19,5.08,5.21,6.9
