"BROMYARD (DUMBLETON COTTAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2242,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.53,3.19,3.44,1.29,3.27,2.35,3.68,3.52,4.98,1.10,6.40,
February,0.81,0.25,3.28,5.68,0.48,3.65,2.07,2.53,2.15,0.61,0.65,
March,3.13,1.20,2.41,1.61,1.55,0.76,0.55,2.90,2.36,0.11,2.66,
April,4.48,1.26,2.03,2.87,2.77,2.16,2.12,1.35,1.55,0.72,3.56,
May,1.95,1.27,1.50,1.46,6.06,3.48,3.36,1.55,1.00,2.08,1.86,
June,2.58,0.64,0.85,0.35,1.91,0.00,1.27,3.85,2.95,1.46,1.10,
July,5.04,0.46,4.20,4.07,3.68,2.96,2.33,3.89,1.23,1.70,2.98,
August,1.02,3.77,3.20,1.95,3.02,1.92,2.38,4.93,1.87,1.73,2.58,
September,2.47,1.26,2.34,1.62,4.82,3.90,0.65,4.74,0.83,1.40,3.38,
October,2.56,1.55,0.44,4.80,4.25,2.98,2.76,2.21,5.01,4.34,2.88,
November,0.91,2.08,1.22,1.65,2.16,1.54,6.52,3.30,2.54,8.06,3.12,
December,2.68,2.01,4.28,2.21,3.73,2.99,0.59,2.32,2.45,6.03,3.72,
Total,31.16,18.94,29.19,29.56,37.70,28.69,28.28,37.09,28.92,29.34,34.89,
Calc annual,31.16,18.94,29.19,29.56,37.70,28.69,28.28,37.09,28.92,29.34,34.89,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
