BROMYARD DUMBLETON COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO656547,Long,-2.5040678,Lat,52.189778,Elevation,393,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.38,0.75,3.92,3.98,0.99,3.27,1.01,1.49,2.72,2.93,3.53,3.19,3.44,1.29,3.27,2.35,3.68,3.52,4.98,1.1,6.4,1.45,2.79,2.02,2.79,0.85,3.51,3.56,3.13,6.34,3.46,4.72,2.96,,,,,,,,
February,4.18,1.51,1.71,1.3,2.37,4.14,4.35,1.05,1.58,2.46,0.81,0.25,3.28,5.68,0.48,3.65,2.07,2.53,2.15,0.61,0.65,2.13,0.15,3.58,0.31,1.99,2.42,4.34,0.68,1.09,2.64,2.99,0.63,,,,,,,,
March,0.77,2.04,4.78,5.02,2.56,0.57,3.39,2.99,1.5,4.74,3.13,1.2,2.41,1.61,1.55,0.76,0.55,2.9,2.36,0.11,2.66,0.16,1.62,2.61,2.11,0.72,2.75,3.18,0.3,1.13,1.61,2.86,2.36,,,,,,,,
April,2.11,0.89,0.13,4.01,1.17,1.09,0.73,1.52,2.4,1.89,4.48,1.26,2.03,2.87,2.77,2.16,2.12,1.35,1.55,0.72,3.56,3.36,3.69,0.99,2.16,3.99,2.38,1.98,0.24,2.43,2.18,1.27,1.24,,,,,,,,
May,1.53,3.28,3.06,2.86,1.66,2.81,3.18,3.97,1.64,0.48,1.95,1.27,1.5,1.46,6.06,3.48,3.36,1.55,1,2.08,1.86,4.17,6.55,1.65,1.35,0.9,1.49,2.57,1.85,0.8,2.91,2.41,2.87,,,,,,,,
June,3.29,2.37,5.54,1.04,2.59,0.85,1.68,2.18,0.7,0.8,2.58,0.64,0.85,0.35,1.91,0,1.27,3.85,2.95,1.46,1.1,3.72,1.05,1.68,0.95,3.35,3.64,0.91,1.39,1.87,0.69,2.6,0.37,,,,,,,,
July,2.04,0.61,4.53,0.87,3.51,6.07,1.8,2.92,2.58,2.46,5.04,0.46,4.2,4.07,3.68,2.96,2.33,3.89,1.23,1.7,2.98,3.4,2.71,1.54,1.25,0.54,5.81,2.98,3.69,5.77,2.78,2.34,1.29,,,,,,,,
August,5.35,3.21,8.68,1.47,1.58,3.55,1.71,5.29,1.45,2.46,1.02,3.77,3.2,1.95,3.02,1.92,2.38,4.93,1.87,1.73,2.58,4.45,2.34,0.74,2.04,1.53,0.23,1.99,5.52,1.45,0.36,3.66,3.03,,,,,,,,
September,0.71,1.86,1.06,2.67,1.2,0.96,1.1,1.73,7.72,1.81,2.47,1.26,2.34,1.62,4.82,3.9,0.65,4.74,0.83,1.4,3.38,2.44,3.91,1.37,2.13,3.41,3.33,2.01,1.38,0.61,1.95,1.48,1.14,,,,,,,,
October,3.47,2.32,3.18,4.75,1.68,4.52,4.02,2.7,1.5,2.09,2.56,1.55,0.44,4.8,4.25,2.98,2.76,2.21,5.01,4.34,2.88,0.74,4.21,5.27,1.44,3.47,1.71,3.69,2.87,2.74,4.02,3.32,,,,,,,,,
November,4.39,2.71,1.85,3.07,2.92,2.21,2.52,1.02,1.93,1.54,0.91,2.08,1.22,1.65,2.16,1.54,6.52,3.3,2.54,8.06,3.12,4.52,1.54,0.66,2.05,5.84,3.12,1.44,3.54,5.29,7.33,2.89,,,,,,,,,
December,6.1,6.37,4,0.98,5.82,5.46,2.23,0.95,2.48,3.44,2.68,2.01,4.28,2.21,3.73,2.99,0.59,2.32,2.45,6.03,3.72,1.1,1.46,0.4,5.73,3.08,3.27,2.12,3.91,1.91,1.92,1.59,,,,,,,,,
Total,36.32,27.92,42.44,32.02,28.05,35.5,27.72,27.81,28.2,27.1,31.16,18.94,29.19,29.56,37.7,28.69,28.28,37.09,28.92,29.34,34.89,31.64,32.02,22.51,24.31,29.67,33.66,30.77,28.5,31.43,31.85,32.13,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
