FINNINGLEY-AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SK658995,Long,-1.009789,Lat,53.488108,Elevation,32,ft,,,,,,,,,,,,
Station no,2643/1/9/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.34,,2.24,1.9,1.71,1.48,3.93,0.89,0.88,1.37,1.61,0.39,1.26,,,,2.16,2.06,4.56
February,,1.18,,2.17,1.41,1.97,2.5,1.17,0.6,3.36,2.12,0.36,1.46,1.93,,,,3.32,0.08,1.72
March,,2.31,1.18,0.42,0.48,0.89,4.05,0.52,1.33,0.79,2.21,1.58,0.51,1.57,,,,1.91,0.67,1.3
April,,0.76,0.92,2.3,1.17,0.95,1.67,0.8,1.77,3.01,0.66,0.65,1.6,,,,,0.29,2.19,0.72
May,,2.57,2.14,1.22,1.57,1.46,1,1.3,2.85,1.97,3.66,1.24,1.68,,,,,2.01,0.37,0.65
June,,0.48,1.24,1.89,2.16,2.63,2.81,2.22,0.35,1.15,1.17,1.89,1.15,,,,,4.72,0.37,0.63
July,,1.3,0.89,2.12,1.53,2.55,1.42,1.11,4.84,1.59,0.85,1.1,2.36,,,,,5.11,1.45,2.17
August,,2.26,2.15,2.6,1.89,4.81,0.4,3.06,1.56,2.36,4.48,0.71,2.18,,,,,1.74,0.35,2.88
September,,1.64,2.58,3.36,0.85,2.85,1.29,1.18,0.56,2.5,1.47,2.2,1.22,,,,,1.4,0.01,2.39
October,,1.89,1.57,2.01,2.95,0.96,0.66,1.48,3.09,0.65,0.96,2.34,1.99,,,,,1.56,1.75,5.45
November,,1.43,1.59,4.33,0.24,4.45,1.2,0.97,2.67,3.43,4.4,1.5,1.1,,,,,0.71,2.73,3.26
December,,1.38,0.79,1.53,1.32,2.43,2.16,2.36,1.5,1.32,1.11,1.26,1.13,,,,,2.65,2.41,1.85
Total,,19.54,,26.19,17.47,27.66,20.64,20.1,22.01,23.01,24.46,16.44,16.77,,,,,27.58,14.44,27.58
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station previously numbered 0311/5/3,,,,,,,,,,,,,,,,,,,,
