HARLECH-ROYAL-ST-DAVIDS-GOLF-CLUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH577312,Long,-4.1150401,Lat,52.859425,Elevation,15,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4329/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.19,4.6,6.54,3.36,2.12,6.34,6.15,4.28,2.25,6.25,3.85,8,2.7,1.08,4.55,4.93,2.2,3.8,2.8,5.09,4.67,,,
February,,,,,,,5.39,1.09,3.65,3.74,4.04,1.83,2.99,1.82,4.75,2.49,0.95,2.2,1.92,6.4,4.23,1.51,3.12,2.93,2.9,1.55,3.37,,,
March,,,,,,,1.02,1.37,2.25,2.25,2.25,3.41,0.89,0.85,1.8,1.46,6.71,1.62,2.82,3.19,7.16,2.5,1.89,3.49,2.19,1.97,4.33,,,
April,,,,,,,3.13,0.15,2.22,2.96,1.19,1.25,2.3,2.76,1.65,1.25,3.9,1.84,4.24,3.45,2.96,2.42,4.74,1.63,3.39,1.18,0.33,,,
May,,,,,,,1.33,2.23,0.49,1,2.22,3.49,4.68,2.22,2.45,1.9,3.31,1.65,2.74,0.58,2.17,2.08,2.74,4.26,4.89,2.71,0.94,,,
June,,,,,,,1.76,4.69,3.02,0.76,0.84,0.24,3.1,3.78,2.99,3.63,2.4,4.55,0.4,1.8,0.5,2.99,2.05,5.37,6.46,2.4,1.45,,,
July,,,,,,,3.2,5.95,8.33,2.18,2.84,3.84,2.2,3.76,2.71,3.2,2.73,2.04,1.59,2.92,0.87,0.92,3.83,6.74,1.15,5.32,2.08,,,
August,,,,,,,2.41,2.7,4.08,1,3.37,4.9,3.85,3.77,2.25,5,0.7,6.3,2.63,6.86,7.45,3.65,3.62,6.37,0.89,10.06,0.94,,,
September,,,,,,,3.25,2.49,1.02,2.79,1.66,3.17,5.18,3.21,2.3,5.7,2.65,3.78,2.58,7.91,5.35,2.6,5.12,4.06,2.83,4.45,1.46,,,
October,,,,,,,3.03,6.9,2.77,4.92,5.74,5.05,5.45,4.7,3.12,1.1,0.34,3.3,5.61,4.91,0.8,2.83,3.18,9.92,3.47,3.56,1.02,,,
November,,,,,,,1.76,5.63,7.18,7.33,2.34,1,3.39,6,0.49,5.07,3.64,3.47,3.12,4.79,6.42,4.4,7.83,8.32,2.32,1.98,0.81,,,
December,,,,,,,3.25,4.54,3.27,4.35,1.85,6.02,1.62,5.09,5.13,5.25,4.05,3.21,5.7,3.44,6.95,4.96,2.65,6.06,5.54,5.04,0.61,,,
Total,,,,,,,32.72,42.34,44.82,36.64,30.46,40.54,41.8,42.24,31.89,42.3,35.23,41.96,36.05,47.33,49.41,35.79,42.97,62.95,38.83,45.31,22.01,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is the golf club, perhaps 100m too far West based on the relationship to the adjacent buildings. Altitudes match",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
