"GREAT BARRINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2206,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.41,1.10,4.46,4.30,0.79,3.89,1.72,1.91,3.11,4.32,,
February,3.33,1.48,2.36,1.45,2.85,4.35,4.85,1.18,1.44,3.29,,
March,0.59,2.07,4.93,3.84,4.14,1.00,4.95,2.33,1.38,5.12,,
April,2.66,0.69,0.05,3.52,1.31,1.19,1.05,1.50,2.95,2.91,,
May,1.53,1.03,2.48,2.39,1.29,3.97,2.42,3.35,1.75,0.39,,
June,3.75,2.30,5.27,0.56,2.32,1.26,2.15,2.32,1.17,0.87,,
July,1.94,2.06,4.35,2.34,3.55,3.62,1.72,2.28,3.80,2.59,,
August,3.19,0.88,6.06,0.79,1.67,1.97,4.47,5.64,1.48,2.42,,
September,0.30,1.21,0.98,2.16,1.64,1.61,1.43,2.51,5.33,1.98,,
October,2.34,2.90,4.03,4.61,2.28,3.58,4.66,3.85,1.81,1.96,,
November,4.32,3.17,1.71,2.76,4.61,2.02,3.11,1.04,2.05,1.69,,
December,5.08,5.89,4.89,1.16,5.98,5.37,3.86,1.18,2.85,4.81,,
Total,31.44,24.78,41.57,29.88,32.43,33.83,36.39,29.09,29.12,32.35,,
Calc annual,31.44,24.78,41.57,29.88,32.43,33.83,36.39,29.09,29.12,32.35,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
