"GREAT BARRINGTON",,,,,,,,,,,,
Grid ref,SP204135,Long,-1.705442,Lat,51.819757,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.10,1.19,0.89,2.05,3.85,0.89,5.02,0.81,1.14,1.29,,
February,5.48,2.29,1.00,1.23,4.65,0.78,2.36,1.53,1.10,0.35,,
March,0.76,2.02,1.53,2.73,1.48,3.82,1.54,1.01,3.01,3.62,,
April,1.02,2.27,1.27,1.72,0.89,2.09,0.60,2.60,3.90,1.94,,
May,1.81,1.08,2.14,3.84,2.85,0.33,1.81,3.23,1.87,1.68,,
June,1.73,1.72,2.43,3.86,0.98,5.02,3.13,1.97,1.12,5.27,,
July,1.81,2.61,0.81,2.30,2.22,0.57,1.03,4.22,2.79,2.11,,
August,3.94,1.91,2.02,2.32,2.22,5.20,1.06,2.31,3.68,2.75,,
September,0.34,1.82,1.91,1.98,2.51,0.96,0.83,0.85,1.60,3.45,,
October,2.74,2.16,2.52,4.10,0.74,1.41,5.79,7.00,1.67,4.54,,
November,2.39,0.81,2.22,1.32,1.55,3.69,3.55,2.12,1.21,0.80,,
December,4.73,3.23,1.32,0.79,2.07,0.99,2.48,3.97,2.15,4.27,,
Total,29.85,23.11,20.06,28.24,26.01,25.75,29.20,31.62,25.24,32.07,,
Calc annual,29.85,23.11,20.06,28.24,26.01,25.75,29.20,31.62,25.24,32.07,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
