"GREAT BARRINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2206,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.19,3.73,4.37,1.90,2.05,2.65,1.85,6.03,1.22,0.57,,
February,2.90,0.76,2.04,0.99,2.32,2.67,1.78,1.37,1.77,5.30,,
March,2.75,2.97,1.16,0.49,0.76,0.92,7.16,1.15,1.68,1.03,,
April,0.91,0.86,0.56,1.67,1.24,1.48,2.38,2.23,1.67,2.73,,
May,1.43,3.98,3.05,0.77,2.34,3.51,1.53,3.83,2.20,2.45,,
June,2.88,0.15,1.75,1.84,3.17,2.33,1.74,2.33,0.46,1.24,,
July,2.38,2.21,0.68,2.43,1.64,0.98,2.53,0.85,1.38,4.40,,
August,4.29,4.29,2.47,1.99,1.91,5.97,0.50,4.01,1.00,3.73,,
September,0.95,1.78,1.28,2.83,1.37,3.72,1.96,1.11,2.39,3.63,,
October,1.98,3.68,2.40,4.42,3.41,0.58,0.40,3.61,5.87,0.55,,
November,2.68,1.84,1.68,4.48,0.20,6.52,1.41,1.27,3.07,4.92,,
December,2.11,3.72,1.10,1.68,4.07,2.53,2.06,3.23,1.50,0.57,,
Total,28.45,29.97,22.54,25.49,24.48,33.86,25.30,31.02,24.21,31.12,,
Calc annual,28.45,29.97,22.54,25.49,24.48,33.86,25.30,31.02,24.21,31.12,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
