CORWEN-BRYNTIRION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ066427,Long,-3.3923296,Lat,52.973487,Elevation,570,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4327/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,-999,1.36,5.67,5.12,5.05,6.62,2.61,4.85,5.18,5.97,4.09,3.34,5.15,3.79,8.75,2.51,1.38,3.1,,,,,,,,,
February,,,,-999,4.64,3.1,4.89,1.3,4.11,3.42,5.39,1.4,2.89,1.95,4.41,4.88,2.95,3.05,2.49,7.49,5.44,,,,,,,,,
March,,,,-999,1.22,2.5,4.47,0.78,3.02,3.03,3.41,2.17,0.95,0.94,1.16,1.19,7.25,2.4,1.46,2.16,5.67,,,,,,,,,
April,,,,2.66,3.22,2.29,2.8,0.2,1.81,2.76,1.57,2.05,1.75,1.2,2.16,1.03,3.81,2.09,4.07,3.97,2.87,,,,,,,,,
May,,,,2.99,1.16,2.09,1.71,2.7,1.64,3.26,3.35,4.02,4.04,1.8,4.27,3.25,3.44,1.61,3.4,1.96,3.22,,,,,,,,,
June,,,,1.31,4.42,4.45,1.13,3.23,2.78,1.54,1.45,0.46,2.68,2.99,3.02,3.52,2.3,4.11,0.68,1.32,0.85,,,,,,,,,
July,,,,0.57,1.55,3.91,1.78,3.48,6.19,4.56,1.63,3.04,2.6,1.31,1.82,1.52,3.32,1.77,2.08,2.68,1.58,,,,,,,,,
August,,,,2.51,1.78,0.79,1.61,3.64,2.24,0.42,3.56,3.4,3.16,2.44,2.52,6.27,0.58,3.29,2.54,4.36,3.74,,,,,,,,,
September,,,,1.32,3.41,4.48,1.83,0.98,1.07,2.5,0.9,2.11,5.59,4.43,1.91,4.72,1.39,2.16,1.05,6.72,2.82,,,,,,,,,
October,,,,5.06,6.3,2.9,3.12,6.18,3.3,5.36,5.27,2.54,4.15,5.14,5.05,1.28,0.72,2.41,6.6,2.93,1.41,,,,,,,,,
November,,,,1.72,5.59,5.63,1.48,5.25,7.01,8.33,3.36,0.91,2.96,7.24,0.36,4.93,4.44,3.94,5.49,4.77,9.2,,,,,,,,,
December,,,,5.69,3.37,5.24,2.44,4.11,2.61,2.38,2.36,4.53,1.72,4.01,3.86,4.54,2.57,6.11,5.24,3.78,5.64,,,,,,,,,
Total,,,,33.87,38.02,43.05,32.38,36.9,42.4,40.17,37.1,31.81,38.46,37.54,33.88,42.28,36.56,41.69,37.61,43.52,45.54,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is Bryntirion. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
