BURNLEY QUEENS PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD847331,Long,-2.23374,Lat,53.793982,Elevation,459,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,3.66,2.55,5.6,2.34,4.94,4.65,3.57,6.47,3.92,1.89,3.73,4.85,4.66,8.11,4.02,5.23,3.42,4.09,5.41,4.59,10.3,2.36,6.87,5.99,5.46,3.55,4.14,2.17,5.24,4.11,5.21,5.36,3.33,1.77,4.65,6.21,6.1,3.71,4.8,4.07,8.3,2.42,3.13,4.98,5.58,1.31,4.45,2.37,4.51,3.67,4.6,3.19,
February,,,,,,,,,3.05,3.15,5.06,5.11,1.95,2.13,4.02,6.72,4.58,0.57,3.17,1.07,3.8,0.5,4.65,7.08,1.46,7.27,3.37,2.24,5.53,0.8,0.53,4.75,0.24,6.7,0.46,6.48,2.96,6.19,1.58,4.21,2.17,5.78,1.47,3.09,2.29,5.1,5.94,2.64,2.79,3.36,4.85,3.87,1.52,1.99,3.44,2.44,1.02,3.74,7.22,0.38,
March,,,,,,,,,3.66,2.51,1.25,2.08,5.87,6.08,5.38,1.84,3.07,2.5,1.47,5.16,4.12,3.78,2.9,1.66,1.22,1.72,2.31,3.94,3.82,1.17,2.6,0.43,2.89,2.25,2.8,1.5,2.22,1.99,1.66,2.45,2.85,4.24,3.74,1.24,0.68,1.51,1.19,6.79,2.34,1.62,2.37,4.37,1.65,1.98,2.92,2.28,1.75,3.49,1.65,1.9,
April,,,,,,,,,2.42,3.75,3.95,2.52,1.32,5.67,1.5,2.35,3.29,2.7,0.67,2.06,4.89,1.85,3.6,4.38,2.09,3,2.27,3.21,1.17,0.98,3.03,3.46,3.63,1.78,2.94,2.93,1.13,2.7,0.77,1.89,3.84,2.44,2.13,2.51,2.3,2.37,1.23,4.37,2.16,3.48,3.29,2.34,3.27,3.37,0.74,2.41,2.6,0.31,1.13,3.23,
May,,,,,,,,,2.88,2.09,3.11,4.6,2.19,3.62,1.93,1.52,2.86,1.52,1.18,1.61,5.55,2.55,1.8,4.02,5.33,3.83,3.82,1.61,1.19,2.76,3.35,2.47,4.01,2.4,3.27,1.3,1.12,1.95,3.41,1.14,1.57,2.33,3.26,2.89,2.9,4.44,1.63,2.34,1.31,2.5,2.01,2.07,1.94,1.97,3.23,3.9,1.61,1.5,5.39,2.22,
June,,,,,,,,,1.65,2.61,2.75,4.54,6.09,2.24,2.52,0.86,2.13,2.33,1.66,1.21,1.83,0.25,2.8,1.22,2.81,0.07,2.93,3.62,6.01,1.52,2.52,5.98,1.17,1.8,2.36,4.24,4.77,1.79,3.85,3.04,0.9,0.26,1.44,4.38,3.45,4.45,3.53,3.07,5.21,0.61,3.4,1.39,2.82,2.88,2.25,2.78,2.26,2.08,4.85,3.47,
July,,,,,,,,,4.32,5.86,4.16,0.51,4.09,1.16,4.47,4.41,2.49,1.76,2.2,1.69,5.97,1.62,4.91,5.27,3.52,1.72,2.81,4.73,1.72,2.56,5.18,3.45,5.27,2.7,2.26,1.47,4.13,1.69,4.6,6.09,4.5,1.44,4.72,3.08,2.73,2.62,3.68,3.5,2.02,2.12,4.78,4.59,2.43,5.64,4.89,0.94,4.59,4.95,3.26,2.98,
August,,,,,,,,,4.52,2.93,6.97,2.21,6.54,2.5,2.63,4.24,4.21,6.11,3.2,3.4,2.05,5.67,5.5,5.77,5.21,4.14,4.17,6.23,6.35,3.56,6.63,4.41,1.74,2.05,4.45,1.26,2.24,1.85,4.26,2.3,2.35,4.83,3.87,5.8,3.34,2.73,6.65,0.17,3.89,3.25,7.82,4.99,5.7,5.29,7.04,0.83,11.52,5.56,3.83,0.73,
September,,,,,,,,,3.78,2.27,0.47,3.99,1.99,1.52,3.22,0.98,2.12,2.08,8.79,1.76,2.55,1.81,3.93,6.02,4.42,3.32,3.49,6.33,0.83,1.7,4,4.07,6.46,2.6,3.42,7.39,4.24,1.82,1.7,1.28,3.66,0.78,3.08,4.16,6.39,2.61,6.69,3.13,2.96,1.36,7.11,2.64,3.68,4.25,5.55,3.08,3.71,6.28,5.11,0.28,
October,,,,,,,,,1.28,4.78,3.82,3.35,4.33,1.84,2.59,1.58,8.32,6.89,3.24,2.39,1.9,2.66,1.02,6.04,3.85,5.48,3.25,4.2,5.48,6.35,6.58,2.46,7.13,4.7,5.85,8.95,3.89,2.09,9.07,1.93,4.08,5.01,7.61,3,4.53,6.13,0.78,0.88,2.38,5.45,3.12,1.28,5,2.15,7.58,2.95,2.26,5.25,3.68,,
November,,,,,,,,,3.49,1.91,5.47,4.32,4.01,5.02,6.73,2.28,4.29,3.49,2.56,4.15,2.29,2.01,2.94,7.05,2.51,2.99,7.41,4.44,6.37,8.11,6.03,7.68,2.72,2.41,1.87,5.01,5.12,1.55,6.77,7.32,6.85,2.92,1.1,3.62,6.64,0.34,7.2,5.91,2.43,5.78,6.27,9.08,2.08,5.38,7.23,2.47,1.6,2.29,1.69,,
December,,,,,,,,,2.55,5.79,5.43,8.57,4.79,3.02,7.53,6.98,3.34,2.73,6.58,6.66,3.3,6.53,5.8,4.12,6.24,3.76,2.03,1.49,2.61,10.33,4.68,2.33,2.04,0.59,5.65,3.39,5.97,2.16,5.23,2.82,4.38,2.68,4.54,2.59,4.84,2.53,4.9,3.44,4.33,6.99,3.06,9.45,4.27,1.97,6.44,5.71,5.83,5.88,3.79,,
Total,,,,,,,,,37.26,40.2,48.04,44.14,48.11,39.45,46.09,40.23,44.62,34.57,38.45,36.01,42.91,37.34,43.87,57.86,42.08,41.39,43.27,46.63,51.38,42.2,52,47.48,42.76,33.53,39.47,46.09,43.03,29.89,48.11,39.83,40.48,34.48,41.61,42.57,46.19,38.54,48.22,40.31,40.12,38.94,51.21,51.05,39.94,38.18,55.76,32.16,43.26,45,46.2,,
