EWESLEY STATION REDPATH,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ004926,Long,-1.995255,Lat,55.227619,Elevation,850,ft,,,,,,,,,,,,
Station no,RR4811,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,1.3,3.22,4.63,2.85,1.26,4.09,2.07,0.88,3.03,1.01,2.58,1.85
February,,,,,,,,,1.48,1.78,3.06,2.16,2.31,2.68,2.82,0.98,1.11,1.9,1.53,2.59
March,,,,,,,,,2.3,2.91,2.3,2.7,1.8,2.36,2.1,2.53,1.81,1.87,4.01,
April,,,,,,,,,3.51,2.99,3.13,2,1.83,1.3,2.23,3.35,0.89,3.21,2.18,
May,,,,,,,,1,1.94,3.67,2.05,3.49,3.12,1.79,2.57,1.12,4.63,4.09,2.71,
June,,,,,,,,2.93,2.45,0.98,5.02,1.84,1.87,1.82,1.8,1.31,1.94,3.9,0.48,
July,,,,,,,,1.76,1.13,3.26,1.62,1.95,2.96,5.17,1.56,1.12,2.36,1.53,2.86,
August,,,,,,,,3.47,2.88,1.36,5.11,3.13,1.87,3.13,2.49,4.75,4.73,2.86,3.43,
September,,,,,,,,3.35,1.24,3.46,1.68,1.31,1.21,2.7,1.16,2.4,0.93,0.38,2.92,
October,,,,,,,,1.92,8.64,1.58,5.54,3.04,2.39,7.96,0.86,3.18,6.64,5.58,3.11,
November,,,,,,,,2.76,3.32,2.45,5.73,5.88,2,2.89,3.22,5.34,3.88,2.56,1.61,
December,,,,,,,,2.76,3.01,5.01,3.1,4.53,4.92,3.21,2.79,1.23,2.12,3.52,2.04,
Total,,,,,,,,,33.2,32.67,42.97,34.88,27.54,39.1,25.67,28.19,34.07,32.41,29.46,
,,,,,,,,,,,,,,,,,,,,
"1898 October record notes 3"" added for overflow",,,,,,,,,,,,,,,,,,,,
