CRAWLEY-DOWN-GRANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ346370,Long,-0.07833,Lat,51.116489,Elevation,430,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.71,1.38,3.56,1.52,2.64,5.47,1.03,4.16,1.64,1.55,3.42,6.25,4.08,3.38,4.83,1.6,2.46,3.53,4.08,2.59,5.03,1.04,4.01,2.09,,,3.5,1.32,7.62,8.4,4.62,6.53,2.69,2.92,3.32,6.56,2.9,2.59,3.77,3.72,6.63,1.3,1.45,4.55,4.78,1.2,1.94,4.2,4.74,2.56,3.62,2.95,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.4,0.48,5.51,1.92,2.78,1.35,6.01,5.69,4.84,0.99,1.35,2.61,0.56,0.71,3.05,5.75,0.78,5.1,3.03,5.4,2,1.08,1.91,3.05,,,0.39,5.44,2.48,6.93,0.81,1.68,2.98,4.09,0.8,2.35,0.97,2.49,3.35,2.77,2.32,2.19,6.72,8.27,1.17,1.78,2.87,2.1,0.36,5.77,2.05,0.02,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.47,4.35,1.68,2.48,5.4,3.69,6.43,0.77,4.58,2.11,1.07,4.71,2,2.07,2.52,2.83,2.3,0.79,0.3,4.33,2.99,0.03,1.2,0.45,,,2.88,0.6,1.84,4.89,0.5,1.5,3.6,3.37,3.16,0.43,0.13,1.99,1.69,6.43,1.22,1.4,2.21,4.95,3.87,0.32,3.75,1.57,0.99,0.84,2.54,2,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.57,1.64,2.01,2.43,0.04,4.18,1.74,1.62,1.32,2.52,3.98,2.69,3.13,1.25,3.55,2.98,3.53,3.02,3.8,2.06,2.12,0.9,1.98,3.87,,,3.76,4.1,2.65,3.46,0.25,2.55,2.02,1.65,2.1,1.69,1.6,1.51,1.99,2.23,1.65,2.05,2.42,3.36,2.6,3.61,0.32,0.41,1.58,0.07,1.66,2.76,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.16,1.61,2.54,1.49,1.54,2.21,1.36,3.9,2.23,1.87,2.07,0.39,0.93,2.67,0.9,3.19,4.26,3.48,1.84,0.82,1.51,3.01,2.77,3.15,,,0.86,1.55,0.69,2.47,2.7,1.9,1.78,2.37,3.25,3.69,0.79,2.01,2.79,1.74,3.69,1.86,1.78,3.13,1.83,2.13,2.05,5.14,0.42,1.62,2.78,0.05,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.54,3.66,1.74,2.12,3.13,0.52,0.77,0.66,2.82,2.59,1.84,1.03,1.42,0.05,1.4,0.39,3.81,0.13,3.76,3.94,3.04,1.46,0.64,1.81,,,1.37,3.48,3.53,2,0.7,2.36,0.28,2.55,0.19,1.84,2.36,2.14,3.35,3.02,3.64,1.09,1.44,1.75,1.11,2.03,3.99,2.17,2.56,0.98,4.21,1.53,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,3.7,3.5,2.67,0.24,1.6,2.62,1.7,4.63,1.28,4.48,5.49,2.43,6.51,0.43,4.9,3.43,4.6,3.93,1.32,3.43,2.17,2.85,2.77,3.14,,,2.22,0.95,5.41,1.22,2.49,2.78,3.04,2.58,2.11,2.84,2.7,5.51,2.47,2.32,1.21,0.51,3.46,2.87,0.8,4.07,3.34,0.41,4.25,4.22,2.03,1.25,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,4.99,2.9,2.72,0.91,6.14,1.44,1.43,2,3.83,7.16,1.19,3.19,1.66,1.89,3.76,2.57,3.62,2.37,2.15,6.08,3.58,3.14,3.65,4.34,,,2.09,4.42,0.89,1.69,1.41,2.63,0.15,4.99,3.48,1.9,2.57,2.21,6.06,0.55,5,1.9,2.38,6.5,3.55,2.27,3.03,1.15,3.12,3.25,3.85,0.68,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,1.06,3.39,0.4,1.65,4.52,2.08,1.21,1.91,1.72,2.37,6.76,1.4,4.57,0.85,1.95,1.96,4.08,2.8,0.5,5.51,0.93,0.32,3.33,2.26,,,2.36,5.04,2.55,2.1,3.27,1.63,1.31,0.75,2.25,1.79,3.06,2.55,4.39,2.12,2.75,1.12,3.53,3.66,3.29,4.34,2.96,2.46,3.34,3.1,5.66,0.1,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.86,6.99,3.58,4.98,4.95,4.91,2,3.24,5.75,5.1,1.74,0.82,1.64,1.35,1.24,6.99,4.02,4.5,2.65,2.66,7.83,4.89,1.63,0.56,,,2.47,5.06,1.91,3.24,4.08,7.15,4.61,1.25,4.69,3.39,5.6,4.18,1.13,0.29,2.13,9.62,0.4,1.62,3.79,4.47,3.03,4.24,1.7,1.92,3.69,3.95,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,1.36,1.25,4.61,7.77,2.75,4.76,5.29,3.44,6.17,1.87,2.59,2.52,2.05,1.71,2.46,2.29,3.59,3.83,8.12,3.41,3.47,7.8,6.27,5.3,,,4.78,7.52,6.43,1.99,4.64,6.92,9.24,3.34,1.76,1.88,5.87,0.22,6.42,1.52,1.96,3.82,8.13,7.71,4.11,1.9,7.03,1.59,1,4.45,1.69,3.77,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,3.97,4.96,4.71,9.2,4.28,1.63,8.6,8.12,4.08,2.16,3,5.78,3.05,1.99,4.58,3.37,5.35,3.79,0.47,4.74,4.06,10.09,3.19,0.8,,,10.38,5.1,4.28,5.2,4.71,2.36,2,2.89,3.81,2.79,2.9,5.14,3.13,2.65,5.52,2.24,2.9,4.23,2.91,0.91,2.52,3.29,5.38,2.56,4.75,8.66,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,29.79,36.11,35.73,36.71,39.77,34.86,37.57,40.14,40.26,34.77,34.5,33.82,31.6,18.35,35.14,37.35,42.4,37.27,32.02,44.97,38.73,36.61,33.35,30.82,,,37.06,44.58,40.28,43.59,30.18,39.99,33.7,32.75,30.92,31.15,31.45,32.54,40.54,29.36,37.72,29.1,36.82,52.6,33.81,29.03,36.83,28.73,29.44,31.34,38.53,27.72,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 - Total adj for arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1934 - Gauge moved from The Grange to Grange Hill, 200m E, but considered a continuation record.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Total adj for arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 - Gauge moves 400m N but considered a continuation record.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
