ABERYSTWYTH-CASTLE-GROUNDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN579815,Long,-4.089,Lat,52.413,Elevation,59,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.6,1.73,1.53,1.64,1.97,2.62,1.45,1.09,3.67,3.66,2.88,1.92,1.65,2.77,3.09,1.34,4.17,2.08,1.14,1.53,1.97,,1.79,4.09,1.75,3.92,1.66,1.58,2.11,3.32,3.18,4.06,3.76,3.11,3.28,3.03,3.35,3.59,5.49,0.97,4.32
February,0.69,0.13,1.51,2.56,1.7,0.22,0.73,2.9,1.72,1.83,2.27,1.36,0.76,1.42,3.21,1.2,2.13,1.2,1.86,0.36,2.79,,1.91,1.09,3.18,4.08,3.04,1.41,2.37,1.47,2.12,0.33,3.76,5.03,0.82,6.17,2.57,2.51,2.66,0.88,0.35
March,1.7,0.57,0.65,0.77,1.64,2.69,3.11,3.24,1.06,0.95,0.51,2.08,2.04,3.62,0.89,2.97,1.73,0.96,1.99,2.04,1.11,,5.84,4.23,3.69,1.38,2.06,1.53,2,5.8,6.35,3.14,2.67,1.1,1.88,1.34,0.74,2.82,1.54,0.54,2.26
April,0.9,1.62,1.02,0.36,1.81,1.74,0.9,2.38,1.63,2.29,1.57,1.84,0.78,1.8,1.41,1.88,0.94,1.75,2.12,2.16,2.86,,0.48,4.17,0.4,1.72,1.98,2,0.96,1.99,5,1.35,1.76,2.04,1.7,1.81,1.39,1.92,0.74,0.93,1.58
May,1.78,2.07,1.5,2.03,3.1,0.22,0.34,1.42,2.45,3.02,1.78,0.27,2.6,1.09,2.38,1.02,2.94,2.25,1.95,1.36,1.27,,0.8,3.17,1.81,2.35,4.23,2.5,3.82,0.94,3.62,1.76,1.38,3.11,4.36,3.4,1.75,1.43,0.66,2.44,1.95
June,1.94,2.21,3.25,1.48,1.39,0.49,1.58,1.59,1.68,2.43,2.17,2.23,2.17,2.09,0.97,2.15,1.9,3.1,1.53,1.68,5.12,,4.19,3.04,1.64,1.19,1.8,2.39,1.32,2.83,2.99,0.5,1,1.07,3.26,0.06,1.77,4.48,4.21,2.98,1.7
July,2.57,1.71,1.91,1.6,3.76,4.32,2.39,2.05,1.91,1.95,1.82,2.13,1.41,3.08,2.01,2.04,0.9,2.44,2.55,1.91,2.69,,3.17,1.72,3.71,2.51,0.85,1.77,3.29,1.44,5.2,1.38,3.96,4.02,5.18,2.47,4,5.09,2.89,2.4,3.32
August,2.77,4.15,2.66,2.62,3.07,2.91,3.61,2.7,4.45,2.58,4.44,3.76,1.9,4.29,3.76,3.93,3.14,2.64,2.21,1.84,4.35,,6.03,1.96,2.83,1.47,1.55,8.46,1.99,3.09,2.11,5.02,4.29,2.92,4.08,4.16,3.73,4.25,4.24,2.18,3.51
September,1.46,2.82,2.72,2.39,1.96,0.98,4.25,3.86,1.28,2.64,1.54,1.77,1.3,3.45,2.78,1.91,0.71,0.67,2.04,2.04,0.32,,0.36,3.78,1.87,1.35,3.35,2.84,7.75,2.46,4.71,1.68,3.23,4.08,4.93,3.59,2.29,4.44,1.4,1.9,4.09
October,2.44,4.63,3.15,3.88,3.99,4.73,2.8,1.57,4.03,2.93,4.01,2.78,3.05,7.44,1.18,1.51,4.2,5.14,1.35,3.72,2.39,,3.93,3.43,1.17,2.21,5.59,5.04,3.48,2.48,2.76,2.41,0.63,6.8,4.11,2.96,2.76,2.87,4.88,6.49,
November,5.78,3.15,2.44,2.26,2.81,1.91,0.88,2.78,2.81,1.34,3.86,2.59,2.49,3.12,1.84,2.58,1.75,2.14,1.44,1.09,3.91,,3.31,3.84,3.1,2.65,1.7,2.68,2.46,1.56,1.59,2.01,1.46,4.12,1.53,2.1,5.33,2.65,5.17,7.47,
December,1.05,4.56,1.5,3.3,2.5,2.85,4.31,2.19,4.12,2.28,2.69,3.39,2.02,2.12,2.29,1,2.23,2,3.1,3.31,3.02,,4.9,1.65,6.5,5.61,2.88,1.42,4.61,5.49,2.47,2.94,3.71,3.07,4.21,2.88,1.08,2.14,3.18,5.39,
Total,26.68,29.35,23.84,24.89,29.7,25.68,26.35,27.77,30.81,27.9,29.54,26.12,22.17,36.29,25.81,23.53,26.74,26.37,23.28,23.04,31.8,,36.71,36.17,31.65,30.44,30.69,33.62,36.16,32.87,42.1,26.58,31.61,40.47,39.34,33.97,30.76,38.19,37.06,34.57,
