NORTH LOPHAM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8019,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.88,1.82,0.84,,,,,,,,,
February,0.72,0.02,2.28,,,,,,,,,
March,2.04,1.53,1.19,,,,,,,,,
April,0.82,0.73,1.35,,,,,,,,,
May,1.82,2.40,1.55,,,,,,,,,
June,2.13,0.98,3.43,,,,,,,,,
July,3.40,3.44,2.43,,,,,,,,,
August,2.00,4.44,2.28,,,,,,,,,
September,0.66,1.29,4.28,,,,,,,,,
October,1.36,3.33,6.40,,,,,,,,,
November,2.81,1.25,1.57,,,,,,,,,
December,0.68,2.57,1.22,,,,,,,,,
Total,20.32,23.80,28.82,,,,,,,,,
Calc annual,20.32,23.80,28.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
