NORTH-LOPHAM,,,,,,,,,,,,,,,,,,,,
Grid ref,TM036829,Long,0.99174294,Lat,52.406211,Elevation,165,ft,,,,,,,,,,,,
Station no,RR8019,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,1.08,0.73,1.88,1.82,0.84,,,,,,,
February,,,,,,,,,1.64,1.59,0.72,0.02,2.28,,,,,,,
March,,,,,,,,,2.66,1.04,2.04,1.53,1.19,,,,,,,
April,,,,,,,,,1.33,1.76,0.82,0.73,1.35,,,,,,,
May,,,,,,,,,0.68,2.98,1.82,2.4,1.55,,,,,,,
June,,,,,,,,,2.3,1.35,2.13,0.98,3.43,,,,,,,
July,,,,,,,,,5.25,2.33,3.4,3.44,2.43,,,,,,,
August,,,,,,,,,2.68,2.85,2,4.44,2.28,,,,,,,
September,,,,,,,,,0.93,3.5,0.66,1.29,4.28,,,,,,,
October,,,,,,,,,1.32,3.41,1.36,3.33,6.4,,,,,,,
November,,,,,,,,,2.57,1.58,2.81,1.25,1.57,,,,,,,
December,,,,,,,,,1.1,1.19,0.68,2.57,1.22,,,,,,,
Total,,,,,,,,,23.54,24.31,20.32,23.8,28.82,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
