SOUTHEND-ST-CUTHBERTS-AVENUE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ875856,Long,0.70224424,Lat,51.538154,Elevation,110,ft,,,,,,,,,,,,
Station no,RR7416,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,1.66,1.18,3.07,0.78,0.83,0.94,1.91,,,,,,,,,
February,,,,,0.87,1.83,0.34,0.54,1.36,2.34,0.92,,,,,,,,,
March,,,,,1,1.26,0.97,1.46,2.34,0.97,1.36,,,,,,,,,
April,,,,,,0.65,1.63,1.31,1.36,2.02,2.01,,,,,,,,,
May,,,,,0.27,1.89,2.33,1.43,0.58,2.51,1.65,,,,,,,,,
June,,,,,1.15,0.77,0.18,0.4,2.25,2.11,2.22,,,,,,,,,
July,,,,,2.06,0.39,2.48,1.4,4.83,2.28,2.91,,,,,,,,,
August,,,,,,0.44,1.24,2.33,4.24,,2.75,,,,,,,,,
September,,,,,3.66,5.01,1.07,2.1,1.18,2.21,0.9,,,,,,,,,
October,,,,,1.2,3.54,2.3,1.03,1.07,3.59,1.31,,,,,,,,,
November,,,,,0.78,2.26,1.84,3.18,4.21,0.85,2.7,,,,,,,,,
December,,,,,1.7,1.09,2.85,1.47,0.85,1.32,0.57,,,,,,,,,
Total,,,,,,20.31,20.3,17.43,25.1,,21.21,,,,,,,,,
