"MEIGLE ARTHURSTONE GARDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1900,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.68,,,,,,,,,,,
February,1.14,,,,,,,,,,,
March,2.32,,,,,,,,,,,
April,0.60,,,,,,,,,,,
May,2.27,,,,,,,,,,,
June,2.92,,,,,,,,,,,
July,3.29,,,,,,,,,,,
August,2.90,,,,,,,,,,,
September,2.87,,,,,,,,,,,
October,1.90,,,,,,,,,,,
November,6.30,,,,,,,,,,,
December,1.89,,,,,,,,,,,
Total,32.08,,,,,,,,,,,
Calc annual,32.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
