"MOATE COOLATORE",,,,,,,,,,,,
Grid ref,IN2390043900,Long,-7.641006,Lat,53.444857,,,,,,,
Station no,6138,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.07,1.64,4.07,1.54,3.33,2.39,,
February,,,,,4.71,1.15,2.56,2.36,2.45,1.24,,
March,,,,,2.75,4.53,2.42,2.87,3.36,3.19,,
April,,,,,1.84,1.83,1.65,2.90,1.93,5.70,,
May,,,,,2.41,1.04,3.90,3.38,3.41,1.86,,
June,,,,,1.65,1.23,2.19,3.66,1.01,1.95,,
July,,,,,2.88,1.22,3.66,2.67,2.10,3.55,,
August,,,,,4.40,5.55,4.39,3.55,2.99,1.27,,
September,,,,,3.22,1.81,1.40,1.64,4.80,2.78,,
October,,,,,2.25,1.31,5.86,4.52,1.55,4.58,,
November,,,,,1.86,3.05,1.71,2.25,2.47,2.48,,
December,,,,,2.20,1.89,2.86,3.88,3.87,4.35,,
Total,,,,,33.24,26.25,36.67,35.22,33.27,35.34,,
Calc annual,0.00,0.00,0.00,0.00,33.24,26.25,36.67,35.22,33.27,35.34,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,,
