NEWPORT-WW-NANTYPRIDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST436944,Long,-2.8165099,Lat,51.645555,Elevation,500,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.79,2.51,2.28,6.38,5.63,1.32,6.83,2.42,1.97,1.35,3.89,1.28,5.46,6.96,1.63,3,2.98,1.17,5.26,5.15,6.02,4.26,4.47,2.02,5.35,4.63,7.85,4.67,9.08,1.52,7.29,3.21,6.84,3.21,4.42,0.96,4.71,4.77,5.81,6.99,3.33,5.08,4.16,8.18,4.12,3.33,6.42,3.89,8.84,1.51,1.36,5.5,3.21,1.02,2.76,4.83,3.71,6.37,4.49,5.83,5.74
February,8.41,1.13,2.45,2.78,6.55,0.99,3.68,1.87,1.69,0.47,4.5,3.24,3.79,2.28,5.2,5.54,5.99,1.31,2.62,4.95,1.24,0.21,5.41,7.91,0.8,5.23,3.31,3.79,4.73,1.33,0.66,2.63,0.09,3.96,0.68,4.47,2.69,6.22,1.22,2.08,4.1,4.39,0.33,2.03,0.62,4.95,2.78,1.11,2.49,2.04,7.66,4.64,0.77,1.9,4.51,1.69,0.32,5.08,6.74,0.37,3.99
March,1.17,3.17,2.48,5.79,2.39,6.46,2.07,1.4,3.3,5,1.18,2.64,6.55,5.76,5.95,1.1,4.8,3.82,2.71,6.47,4.18,2.88,4.8,1.84,2.39,0.38,0.46,3.7,5.01,0.79,3.23,1.01,2.59,4.09,2.32,0.86,4.31,4.04,0.21,1.62,3.3,2.86,3.32,1.62,0.23,2.05,1.57,8.66,1.98,1.76,3.34,4.25,3.17,1.46,4.42,2.26,0.68,5.72,1.5,4.49,2.61
April,1.71,4.75,2.63,2.65,2.43,3.97,1.11,3.2,3.56,2.45,2.36,2.13,0.23,5.12,2.13,1.49,1.26,2.5,2.53,1.69,5.19,0.81,3.33,3.28,3.95,2.12,2.88,1.49,1.52,1.19,3.39,3.58,3.83,1.72,2.98,6.99,3.51,3.62,0.12,3.86,2.98,1.19,2.34,1.08,2.43,2.25,2.68,4.3,2.69,3.85,2.34,3.06,2.96,4.32,0.27,1.71,2.64,0.08,0.96,3.96,2.33
May,2.45,1.79,2.42,4,2.93,0.34,3.51,3.12,2,1.33,1.91,1.69,2.48,3.5,2.22,3.62,3.83,3.4,2.29,0.47,3.53,2.35,1.33,1.87,5.85,5.35,2.3,0.84,0.75,3.81,1.79,5.42,6.33,2.76,1.77,1.28,1.23,2.68,3.32,0.89,3.14,2.41,5.23,4.93,0.77,3.49,5.28,2.86,3.65,3.4,2.09,3.67,4.75,3.19,2.51,5.95,1.03,1.71,3.22,1.43,1.89
June,2.48,3.27,3.52,2.79,1.11,4.31,3.18,3.65,1.71,2.07,4.17,2.72,5.86,1.5,2.99,0.83,3.49,2.77,1.04,1.12,4.39,0.24,1.1,1.01,3.18,0.01,2.65,4.47,2.77,2.51,1.09,4.47,2.03,1.25,1.97,6.09,5.31,1.37,1.72,2.53,1.04,2.28,0.23,2.37,3.51,5.19,4.64,2.83,3.25,0.58,1.97,1.37,2.1,2.58,4.74,4.68,3.37,1.44,4.37,1.93,2.42
July,2.15,3.1,2.02,3.67,4.43,0.83,0.88,2.62,3.48,3.06,2.96,0.07,4.62,0.16,6.44,5.19,2.73,2.38,4.9,3.57,5.78,1.06,6.24,3.43,6.69,3.7,3.07,7.24,3.26,2.1,4.49,4.04,4.14,1.88,0.68,0.51,9.27,4.38,3.92,7.02,4.7,5.08,2.41,2.6,3.11,3.49,1.86,2.68,1.33,1.06,5.46,1.12,3.18,4.61,2.73,0.28,4.03,4.56,5.25,3.79,6.22
August,3.99,3.53,4.63,6.68,3.06,5.34,2.44,3.06,5.53,3.08,7.51,3.31,10.06,1.28,3.58,2.44,4.43,9.36,3.02,4.24,2.03,4.47,4.77,3.83,6.38,4.82,4.77,5.9,4.77,3.89,4.41,5.04,2.21,1.48,4.31,2.13,0.92,1.42,4.68,4.34,0.21,5.74,5.27,4.57,3.38,3.88,8.14,1.43,4.81,2.74,7.85,6.72,6.74,5.89,4.97,0.89,4.52,4.79,4.13,2,7.22
September,1.79,3.22,2.73,4.6,2.91,2.58,1.06,0.75,2.65,4.63,0.43,1.77,0.71,5.32,1.66,1.47,1.33,3.58,9.46,2.48,3.79,2.86,2.84,3.44,6.64,5.56,1.07,5.95,0.86,0.69,5.37,2.18,5.47,2.33,4.12,9.37,3.85,2.08,2.32,0.95,1.32,0.86,3.86,4.17,5.18,3.8,6.47,1.45,4.36,2.76,6.86,5.94,3.91,4.19,5.41,1.96,5.51,5.94,8.93,0.24,5.66
October,5.95,2.12,4.27,11.84,1.23,2.55,7.5,7.27,4.02,7.58,4.65,3.38,5.65,3.5,2.69,4.58,7.9,5.43,3.08,2.66,3.67,1.78,2.21,7.53,7.38,6.19,4.01,5.08,8.46,6.66,4.77,0.86,6.54,5.26,3.5,6.78,2.16,3.87,6.61,3.35,6.48,2.84,2.64,2.97,5.78,5.15,1.33,0.72,5.2,8.33,1.96,1.17,6,3.14,6.53,1.93,2.3,4.75,3.63,3.23,9.86
November,4.66,1.23,3.96,2.23,2.06,4.6,3.14,3.9,1.38,2.16,5.65,6.55,2.7,5.56,5.09,2.79,3.34,1.66,3.13,2.43,2.15,3.32,2.09,4.02,3.59,2.4,9.42,4.42,5.92,13.83,4.93,8.19,2.37,1.08,1.8,7.46,4.77,2.55,5.58,6.99,9.48,2.58,1.19,2.59,7.92,1.04,6.56,4.53,2.3,3.77,6.43,8.12,4.33,3.1,7.76,5.68,1.08,2.6,2.69,5.55,9.05
December,9.13,6.62,4.46,4.08,3.69,1.3,1.42,7.28,3.78,7.13,5.54,9.11,7.56,1.82,7.5,9.16,3.63,0.81,5.28,5.92,5.54,3.04,7.47,3.78,7.57,4.35,0.42,3.77,4.57,9.72,5.21,2.75,2.63,1.41,10.67,4.7,6.11,3.25,4.25,2.12,2.25,3.97,4.52,2.39,2.66,7.04,4.88,2.88,6.55,3.26,2.17,4.98,2.59,1.41,3.32,6.53,5.4,3.1,4.33,9.98,5.45
Total,49.68,36.44,37.85,57.49,38.42,34.59,36.82,40.54,35.07,40.31,44.75,37.89,55.67,42.76,47.08,41.21,45.71,38.19,45.32,41.15,47.51,27.28,46.06,43.96,59.77,44.74,42.21,51.32,51.7,48.04,46.63,43.38,45.07,30.43,39.22,51.6,48.84,40.25,39.76,42.74,42.33,39.28,35.5,39.5,39.71,45.66,52.61,37.34,47.45,35.06,49.49,50.54,43.71,36.81,49.93,38.39,34.59,46.14,50.24,42.8,62.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is on a stream called Nantypridd in an area called Wentworth, name on earlier records. Altitudes match",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
