"NEWPORT W.W. (NANTYPRIDD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4018,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.21,6.84,3.21,4.42,0.96,4.71,4.77,5.81,6.99,3.33,,
February,2.63,0.09,3.96,0.68,4.47,2.69,6.22,1.22,2.08,4.10,,
March,1.01,2.59,4.09,2.32,0.86,4.31,4.04,0.21,1.62,3.30,,
April,3.58,3.83,1.72,2.98,6.99,3.51,3.62,0.12,3.86,2.98,,
May,5.42,6.33,2.76,1.77,1.28,1.23,2.68,3.32,0.89,3.14,,
June,4.47,2.03,1.25,1.97,6.09,5.31,1.37,1.72,2.53,1.04,,
July,4.04,4.14,1.88,0.68,0.51,9.27,4.38,3.92,7.02,4.70,,
August,5.04,2.21,1.48,4.31,2.13,0.92,1.42,4.68,4.34,0.21,,
September,2.18,5.47,2.33,4.12,9.37,3.85,2.08,2.32,0.95,1.32,,
October,0.86,6.54,5.26,3.50,6.78,2.16,3.87,6.61,3.35,6.48,,
November,8.19,2.37,1.08,1.80,7.46,4.77,2.55,5.58,6.99,9.48,,
December,2.75,2.63,1.41,10.67,4.70,6.11,3.25,4.25,2.12,2.25,,
Total,43.38,45.07,30.43,39.22,51.60,48.84,40.25,39.76,42.74,42.33,,
Calc annual,43.38,45.07,30.43,39.22,51.60,48.84,40.25,39.76,42.74,42.33,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
