"NEWPORT W.W. (NANTYPRIDD)",,,,,,,,,,,,
Grid ref,ST436944,Long,-2.816510,Lat,51.645555,,,,,,,
Station no,4018,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.50,3.21,1.02,2.76,4.83,3.71,6.37,4.49,5.83,5.74,,
February,4.64,0.77,1.90,4.51,1.69,0.32,5.08,6.74,0.37,3.99,,
March,4.25,3.17,1.46,4.42,2.26,0.68,5.72,1.50,4.49,2.61,,
April,3.06,2.96,4.32,0.27,1.71,2.64,0.08,0.96,3.96,2.33,,
May,3.67,4.75,3.19,2.51,5.95,1.03,1.71,3.22,1.43,1.89,,
June,1.37,2.10,2.58,4.74,4.68,3.37,1.44,4.37,1.93,2.42,,
July,1.12,3.18,4.61,2.73,0.28,4.03,4.56,5.25,3.79,6.22,,
August,6.72,6.74,5.89,4.97,0.89,4.52,4.79,4.13,2.00,7.22,,
September,5.94,3.91,4.19,5.41,1.96,5.51,5.94,8.93,0.24,5.66,,
October,1.17,6.00,3.14,6.53,1.93,2.30,4.75,3.63,3.23,9.86,,
November,8.12,4.33,3.10,7.76,5.68,1.08,2.60,2.69,5.55,9.05,,
December,4.98,2.59,1.41,3.32,6.53,5.40,3.10,4.33,9.98,5.45,,
Total,50.54,43.71,36.81,49.93,38.39,34.59,46.14,50.24,42.80,62.44,,
Calc annual,50.54,43.71,36.81,49.93,38.39,34.59,46.14,50.24,42.80,62.44,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
