"GARGRAVE (RAY BRIDGE HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3308,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,3.66,5.58,3.46,4.14,1.54,4.02,4.14,6.05,6.05,0.87,,
February,5.49,0.26,4.49,0.24,6.76,2.42,6.53,1.92,3.71,2.25,,
March,0.49,2.86,2.48,3.26,1.73,2.37,2.15,1.20,1.60,3.01,,
April,3.50,4.40,1.86,2.85,3.73,1.14,2.85,0.57,1.87,2.82,,
May,3.06,4.83,2.04,3.32,1.08,1.07,2.81,3.66,0.78,1.93,,
June,6.79,2.38,2.34,2.97,3.71,3.84,2.00,3.88,4.21,0.73,,
July,5.38,7.86,3.41,2.94,1.16,4.77,2.81,4.45,6.93,4.07,,
August,4.29,1.29,1.29,3.28,1.90,3.46,2.04,6.30,2.12,1.67,,
September,3.67,5.49,1.91,3.35,8.69,5.16,1.71,1.71,1.35,4.07,,
October,2.11,7.05,3.92,5.18,8.14,3.98,3.98,10.93,2.26,4.30,,
November,7.85,3.67,1.92,1.69,4.97,5.11,1.14,5.96,6.67,5.64,,
December,2.90,2.51,0.64,6.58,2.92,4.43,1.77,4.82,3.34,3.65,,
Total,49.19,48.18,29.76,39.80,46.33,41.77,33.93,51.45,40.87,35.01,,
Calc annual,49.19,48.18,29.76,39.80,46.33,41.77,33.93,51.45,40.89,35.01,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.02,-0.00,,
