"GARGRAVE (RAY BRIDGE HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3308,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.07,3.77,5.64,4.60,3.41,4.49,4.50,8.02,2.70,2.26,,
February,3.19,1.46,3.05,2.01,5.12,4.89,3.80,2.86,3.13,7.67,,
March,2.70,2.87,1.55,0.44,1.73,1.42,6.40,2.13,1.28,1.76,,
April,1.55,1.81,2.77,3.09,3.63,1.76,4.57,2.18,4.22,3.30,,
May,1.74,3.00,3.53,2.36,4.62,1.81,4.00,1.70,2.87,2.17,,
June,0.88,1.08,4.28,3.20,4.90,3.29,2.89,4.78,0.85,3.53,,
July,2.05,3.78,2.93,4.19,2.53,4.64,4.04,1.21,3.23,3.87,,
August,6.53,4.38,5.82,2.19,3.54,7.56,0.34,4.78,3.65,6.61,,
September,0.92,2.82,4.07,6.84,2.73,6.19,3.00,3.29,1.21,6.65,,
October,6.57,4.70,3.58,4.28,6.38,1.56,0.97,2.10,5.47,3.44,,
November,3.08,1.86,3.16,7.31,0.53,6.21,5.35,2.73,5.43,5.70,,
December,2.59,4.33,2.28,3.76,2.73,3.59,3.41,3.49,8.01,2.56,,
Total,32.87,35.86,42.66,44.27,41.85,47.41,43.27,39.27,42.05,49.52,,
Calc annual,32.87,35.86,42.66,44.27,41.85,47.41,43.27,39.27,42.05,49.52,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
