"GARGRAVE RAY BRIDGE HILL",,,,,,,,,,,,
Grid ref,SD939549,Long,-2.094524,Lat,53.990108,,,,,,,
Station no,3308,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.18,2.81,2.02,3.26,2.93,1.25,4.21,1.20,3.09,1.43,,
February,2.48,1.26,1.55,2.22,2.73,1.05,2.68,1.58,1.98,1.09,,
March,0.32,3.07,2.13,4.72,2.37,2.28,2.33,2.74,3.30,2.41,,
April,1.95,2.05,1.58,1.72,2.26,2.17,1.23,1.08,2.09,3.11,,
May,1.55,0.80,2.25,2.30,3.02,0.47,4.27,3.86,2.46,2.09,,
June,4.13,1.40,0.66,2.13,1.76,2.87,1.79,4.39,1.24,2.86,,
July,2.18,1.18,3.30,4.66,1.02,0.86,1.24,2.58,3.51,3.95,,
August,5.30,2.74,2.83,3.62,3.65,2.78,3.58,3.45,2.70,2.95,,
September,1.23,1.43,1.19,4.09,0.83,2.65,0.91,0.68,3.54,2.77,,
October,5.68,2.79,3.05,8.41,1.33,2.14,5.94,3.95,2.45,3.44,,
November,4.47,5.07,2.32,2.30,2.22,3.69,3.76,2.00,2.42,1.22,,
December,4.21,4.65,3.14,2.12,2.28,0.64,2.30,4.54,2.57,3.71,,
Total,37.68,29.25,26.02,41.55,26.40,22.85,34.24,32.05,31.35,31.03,,
Calc annual,37.68,29.25,26.02,41.55,26.40,22.85,34.24,32.05,31.35,31.03,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
